,Employee id,Department Id,Yearly Salary
302,8232,8,521727
303,2033,4,101687
304,5541,6,175404
305,9840,8,807987
306,8029,8,577974
307,7395,1,982653
308,8915,4,327274
309,8749,8,310772
310,8238,1,615615
311,7599,1,19247
312,6305,4,569683
313,9291,5,652581
314,834,4,684086
315,6058,6,716409
316,2855,4,128668
317,7040,9,692071
318,7081,2,116656
319,895,6,957473
320,8268,3,99554
321,6643,6,176658
322,3288,2,839709
323,4410,8,958629
324,5202,5,927681
325,1668,3,161310
326,7617,6,626693
327,9721,6,455793
328,4850,4,397926
329,1118,7,381946
330,9812,3,672347
331,7752,6,238125
332,8644,9,282776
333,509,9,516614
334,9384,7,803354
335,168,9,110666
336,2993,1,15649
337,3091,5,616720
338,7095,6,543848
339,977,2,673391
340,3386,1,217212
341,378,1,134544
342,1962,6,444762
343,2960,3,112663
344,2418,6,855764
345,8663,7,803465
346,257,3,845368
347,9122,9,495638
348,6903,2,73395
349,863,2,382080
350,8123,8,75343
351,9635,7,346125
352,1941,8,273697
353,9454,5,806525
354,4746,7,614200
355,5188,2,856985
356,6313,8,651380
357,2474,5,501024
358,4095,5,536157
359,9963,9,78853
360,2893,4,492512
361,3158,8,434875
362,6545,8,993951
363,6153,1,72892
364,489,6,624257
365,4023,9,762654
366,4198,8,228217
367,6505,7,12383
368,3120,2,651826
369,2192,9,760623
370,3736,6,678418
371,2130,2,84194
372,9706,3,28427
373,2840,5,589462
374,1635,8,110085
375,2108,7,540414
376,6025,5,460513
377,4991,9,219343
378,3161,7,181626
379,4444,7,60779
380,47,2,942209
381,1396,6,130830
382,1666,8,453524
383,3877,3,496192
384,8542,9,560000
385,4337,5,648135
386,5733,6,885837
387,6026,4,874668
388,197,3,164858
389,5971,8,258483
390,3276,2,114843
391,9800,5,162582
392,4465,6,929651
393,602,2,546678
394,2594,3,506627
395,8903,5,205744
396,9167,2,854985
397,7706,5,128831
398,3052,9,892630
399,3896,4,228761
400,9287,3,792087
401,9199,4,901017
402,3925,9,951211
403,3089,8,76872
404,3936,2,766168
405,8403,9,864310
406,1684,9,538441
407,9894,4,848298
408,2593,8,440442
409,3729,7,202138
410,5465,6,769727
411,8066,4,160055
412,3367,4,324167
413,7699,9,728674
414,9965,1,367916
415,9946,9,332120
416,1996,5,650753
417,776,4,886345
418,3253,1,767014
419,9307,5,632576
420,7005,7,672074
421,1415,5,583744
422,11,8,674634
423,9131,4,395261
424,1605,9,455062
425,146,8,486590
426,4101,4,218589
427,8590,2,805409
428,5386,7,380404
429,1156,1,858014
430,246,5,833540
431,717,8,912867
432,7620,7,383517
433,2558,7,308365
434,1526,6,924743
435,959,5,994095
436,3636,9,991799
437,6622,5,924010
438,6623,8,141297
439,1467,2,574873
440,2352,2,654796
441,858,7,201654
442,6044,4,507802
443,4523,6,900730
444,5895,9,188744
445,3703,5,769442
446,3928,3,17907
447,7027,6,992903
448,1494,3,733116
449,5936,6,14584
450,7389,3,713645
451,7834,9,693373
452,1195,5,146003
453,1193,4,286023
454,8707,6,149038
455,3165,2,878662
456,5359,5,771614
457,8074,1,305620
458,7013,9,43287
459,4546,9,131682
460,8517,9,928583
461,9438,6,323693
462,501,7,164086
463,9967,8,986299
464,8577,2,595494
465,8786,7,78264
466,185,3,794671
467,2727,4,736442
468,4904,6,598790
469,1827,3,518673
470,5778,1,789329
471,4080,6,983764
472,7962,6,17188
473,8092,8,775618
474,377,3,88320
475,4745,4,552399
476,2587,8,756903
477,5425,6,32266
478,2631,1,143928
479,4497,8,476045
480,4388,2,587699
481,9915,6,320873
482,2161,8,999563
483,4518,1,346458
484,8281,3,197297
485,5092,5,960162
486,1892,9,543667
487,8544,5,72344
488,779,7,211325
489,4174,7,537178
490,8232,5,572813
491,6684,4,462987
492,133,2,502269
493,6876,3,679705
494,1358,4,249082
495,7335,5,273753
496,1515,9,346758
497,2865,6,576828
498,5398,4,936097
499,3106,3,267700
500,7119,9,60005
501,5867,7,852267
502,6870,6,684395
503,3770,3,287000
504,3337,9,596820
505,5182,4,791268
506,8776,2,901952
507,976,1,810786
508,2119,3,608683
509,9189,8,251443
510,2540,1,376110
511,9286,2,418181
512,6526,5,182419
513,2077,9,193392
514,5001,6,749233
515,259,5,648726
516,8242,9,323491
517,261,8,241041
518,5698,1,466448
519,4407,7,252576
520,1655,9,509378
521,6809,2,551694
522,5248,2,684278
523,3155,4,618839
524,684,9,866954
525,2087,9,46637
526,5869,8,191321
527,9791,7,221710
528,3259,2,271459
529,2511,8,467230
530,8360,7,137012
531,100,9,130763
532,4464,3,505583
533,8043,2,669855
534,1567,2,117785
535,3583,6,916347
536,2970,9,246315
537,6161,6,738678
538,8504,8,160113
539,3967,3,113397
540,8588,7,716440
541,2311,9,850814
542,3818,5,72840
543,2173,8,800885
544,1591,2,223324
545,7683,5,14675
546,3102,2,399874
547,1013,5,842859
548,4533,5,221058
549,6215,3,85743
550,519,3,949411
551,6533,7,265633
552,1368,2,584862
553,3506,9,441195
554,4870,3,910542
555,8772,6,498602
556,2148,3,215793
557,9313,3,231525
558,4002,2,727650
559,6148,4,375993
560,3797,5,464209
561,29,8,899284
562,1460,4,677906
563,9391,7,301212
564,457,9,806761
565,1883,1,470203
566,7687,6,730699
567,3043,8,780146
568,6916,4,262529
569,852,1,865693
570,6114,4,442203
571,2780,2,83966
572,7095,2,257735
573,3013,3,820022
574,2103,6,59096
575,4310,1,778060
576,8760,3,516539
577,9458,3,235883
578,5076,7,728712
579,8877,6,613003
580,4541,3,139027
581,5665,6,659793
582,1981,4,652952
583,3239,3,708538
584,5251,5,674085
585,9358,6,23244
586,8337,8,393128
587,1937,9,222229
588,3380,8,238182
589,7277,9,83796
590,5975,9,90586
591,2104,1,118837
592,5710,8,962172
593,1073,6,552880
594,9491,7,207683
595,7135,6,911428
596,5999,6,556464
597,5300,4,627645
598,1476,3,32539
599,249,9,204285
600,2111,6,416916
601,7321,3,703244
602,3435,7,506712
603,4463,3,28208
604,8239,6,558008
605,7541,4,751106
606,7885,3,486318
607,4087,6,65152
608,1576,5,963185
609,9335,4,809962
610,6717,3,562972
611,5713,6,914451
612,2851,9,53192
613,3,1,83851
614,6757,4,593868
615,544,9,843335
616,1646,7,86526
617,5277,6,370192
618,6092,1,521512
619,503,4,637674
620,959,1,133451
621,9891,4,659016
622,7739,7,832070
623,8788,2,371871
624,3708,8,228348
625,3163,9,791079
626,2564,3,520940
627,3717,6,394599
628,2184,1,288966
629,307,8,887880
630,6395,7,612410
631,7961,4,847190
632,2216,7,739670
633,5262,9,332199
634,5792,5,718665
635,2687,7,702501
636,2146,7,645327
637,1606,9,44445
638,4296,7,51475
639,7710,3,428440
640,8232,5,336888
641,7059,9,647022
642,4066,3,390341
643,2629,7,960214
644,7631,9,273721
645,5025,7,600855
646,7204,8,127736
647,9899,4,149930
648,8121,6,491869
649,5380,4,178850
650,1678,3,160610
651,5635,3,202305
652,7749,5,686181
653,5326,1,460951
654,4942,3,833658
655,6262,4,32681
656,6772,8,289579
657,4288,5,689450
658,3884,8,627409
659,278,9,443923
660,6552,8,541490
661,9171,4,339609
662,4963,3,301899
663,1588,7,866870
664,2219,7,224313
665,8433,7,436165
666,9724,6,176788
667,4500,7,134912
668,1046,8,183089
669,5151,5,953112
670,4206,4,887436
671,8452,8,146644
672,6716,7,725040
673,838,9,266349
674,6927,1,370501
675,7759,7,734354
676,5801,6,783715
677,7375,9,499899
678,9001,4,661172
679,7318,4,523508
680,8054,3,800857
681,381,6,351930
682,4144,2,217583
683,9854,7,873685
684,7392,5,926489
685,6934,3,335940
686,8719,2,786888
687,2447,4,958081
688,3918,4,109907
689,731,5,260266
690,2625,5,287024
691,6983,7,346626
692,9026,3,664670
693,4733,4,828046
694,4007,6,746154
695,9422,1,133248
696,2179,8,779087
697,6959,7,59057
698,5947,9,192886
699,7407,2,512794
700,601,9,114985
701,7748,8,223715
702,98,6,516110
703,5274,8,916030
704,8556,7,45629
705,9469,6,463022
706,3531,3,269523
707,6681,2,189701
708,5234,6,400154
709,4415,2,265857
710,5779,4,850331
711,2056,3,480330
712,3885,2,532622
713,397,3,646842
714,5569,6,658676
715,2856,9,963450
716,6107,8,11335
717,9368,7,148298
718,1853,3,848114
719,9412,1,620518
720,5260,4,179929
721,1240,5,75588
722,218,4,491132
723,5635,4,274811
724,1952,2,626394
725,9357,3,807663
726,6734,6,438213
727,7176,7,844760
728,9625,7,602386
729,8330,9,581193
730,4860,7,834210
731,3710,3,99474
732,7009,9,450027
733,4767,7,661767
734,2541,7,265212
735,1291,9,143318
736,5392,7,140401
737,290,3,525882
738,4124,4,504567
739,8874,9,147690
740,5479,5,496464
741,7550,1,812914
742,1582,3,751975
743,7618,5,296053
744,4865,3,124009
745,646,8,438454
746,9139,1,289898
747,2150,3,294946
748,3996,1,920809
749,1322,6,466635
750,5631,2,457537
751,8421,2,569960
752,3080,4,881329
753,2703,2,154377
754,6333,3,534850
755,4473,1,925589
756,8594,8,836934
757,7082,2,826520
758,2066,5,684849
759,4301,6,353564
760,3501,3,204062
761,6848,7,881335
762,6721,6,24592
763,4415,5,177468
764,4506,8,609995
765,9570,6,160088
766,7493,1,747694
767,2472,8,304615
768,1674,9,870991
769,3140,4,649943
770,7096,8,88128
771,32,8,647081
772,2444,1,132823
773,6287,7,344784
774,4252,6,732861
775,1867,6,68007
776,1080,5,99546
777,5682,1,497090
778,2919,1,388244
779,3380,8,111531
780,1526,5,441503
781,3602,1,381993
782,8369,5,826911
783,1550,6,282416
784,2159,9,234188
785,3399,9,208075
786,9256,3,618053
787,6973,6,92532
788,5552,8,213163
789,2933,1,445808
790,5889,3,715904
791,5210,6,746146
792,7888,1,192300
793,3402,9,418697
794,3372,9,103001
795,2074,1,718115
796,1155,9,697369
797,3122,1,583155
798,2006,6,510201
799,4276,7,58297
800,3379,2,271279
801,111,8,699464
802,6312,8,591431
803,3462,8,500819
804,6301,8,953791
805,9769,4,619543
806,3783,5,839058
807,8630,7,59976
808,7251,6,465837
809,6862,9,873357
810,8203,5,125292
811,9172,8,274534
812,4618,6,50696
813,6888,2,766165
814,2596,5,974413
815,3630,1,514082
816,658,3,22858
817,3722,7,890566
818,326,5,77456
819,859,2,883379
820,5587,8,406670
821,7045,7,62980
822,7441,2,227065
823,8106,3,222007
824,8471,8,188837
825,1395,7,600539
826,6428,9,701314
827,4038,4,11520
828,5305,1,739176
829,1346,7,886729
830,1487,9,854946
831,7547,2,935972
832,3351,1,258868
833,202,1,234751
834,3864,7,915224
835,276,1,759625
836,7634,6,153180
837,4580,4,300052
838,690,6,44310
839,3543,8,162825
840,228,8,486415
841,8164,3,965171
842,5223,9,595728
843,6399,6,769622
844,2600,1,774409
845,432,7,867236
846,5023,9,227082
847,902,3,566633
848,138,9,750847
849,5787,3,340462
850,4972,2,552889
851,9010,5,576740
852,150,6,252338
853,164,8,77101
854,131,2,902337
855,6002,7,740585
856,3315,4,943014
857,3237,1,93232
858,1083,6,156109
859,188,8,507097
860,2732,1,757352
861,5801,4,613944
862,332,5,607362
863,36,6,299590
864,3537,2,950531
865,7103,3,847331
866,8576,7,970059
867,1921,1,382463
868,782,2,603650
869,5619,6,322241
870,305,7,128261
871,8910,2,897620
872,421,4,189155
873,9075,2,680120
874,9141,6,140718
875,2231,3,662220
876,727,7,990995
877,2083,9,261287
878,4881,3,125503
879,3703,5,82978
880,101,6,574174
881,8669,9,869119
882,8852,8,708739
883,8659,5,450956
884,6680,6,475558
885,4889,5,319548
886,8747,4,547613
887,3406,2,762469
888,5956,4,510497
889,8366,8,793523
890,8862,5,899797
891,3300,6,888611
892,3020,8,930116
893,7857,1,557550
894,4879,8,975809
895,2140,5,51283
896,957,5,554495
897,9470,5,665226
898,8734,1,495173
899,2661,9,735544
900,9015,8,779766
901,313,6,107686
902,7387,4,421632
903,6484,4,754248
904,1273,6,437255
905,8414,9,937466
906,9489,8,962638
907,1984,6,680708
908,8355,5,862900
909,5311,6,739500
910,1563,8,973670
911,9257,9,287332
912,7285,1,379747
913,2523,1,418626
914,9574,2,879726
915,7486,3,53345
916,5965,9,294083
917,9193,7,763147
918,5138,9,154572
919,3165,7,974054
920,9021,2,573951
921,271,8,413334
922,8276,5,369320
923,5920,8,985845
924,5487,6,386661
925,3179,3,585352
926,4301,9,155907
927,3345,8,193616
928,3397,1,658410
929,5936,5,537273
930,8840,6,788600
931,3523,6,409485
932,3420,7,453636
933,5683,6,470593
934,5582,2,942844
935,1931,9,353882
936,9764,5,488873
937,9560,2,518970
938,9763,6,671430
939,2577,8,793208
940,2391,5,685563
941,9823,3,288977
942,2287,7,384544
943,9716,8,20574
944,8966,9,713776
945,8027,4,577878
946,7464,2,355754
947,7499,7,418793
948,4977,8,425088
949,360,9,387685
950,1636,8,994792
951,2888,4,322791
952,4862,2,981870
953,587,3,996153
954,9103,7,368742
955,7649,5,854195
956,4447,2,850995
957,4734,3,241259
958,3270,2,90665
959,3530,9,613016
960,6262,1,505723
961,9185,2,623961
962,756,2,180033
963,4911,3,778079
964,1906,1,226203
965,2183,1,689208
966,671,1,378606
967,103,1,30689
968,8702,2,534503
969,1178,9,70976
970,9591,8,259343
971,4183,4,249055
972,1553,7,203293
973,382,2,644597
974,4954,3,687891
975,6090,2,632520
976,4196,9,611893
977,4373,9,698021
978,9018,2,204559
979,7225,5,667988
980,5266,1,802338
981,8225,9,132948
982,9001,6,984392
983,7441,5,119448
984,2665,3,286642
985,5130,7,534215
986,8194,2,641414
987,7509,5,618165
988,7291,4,24745
989,4747,2,788122
990,3624,9,976451
991,6754,5,331314
992,6911,7,131284
993,9115,3,965987
994,6073,5,306123
995,7235,1,878654
996,7638,4,408935
997,9062,4,841198
998,1826,1,305796
999,2587,8,770532
1000,5583,8,170254
1001,9268,9,466679
1002,3914,7,315521
1003,3172,9,795597
1004,4619,2,54295
1005,2447,8,558197
1006,9321,9,355335
1007,7585,4,846295
1008,6406,2,358085
1009,8733,6,365249
1010,3183,2,689393
1011,3747,3,16297
1012,7222,5,984645
1013,9578,2,782127
1014,3666,7,526101
1015,4003,6,987944
1016,7691,5,56015
1017,2228,7,921038
1018,256,2,144170
1019,3225,8,638680
1020,4724,4,803662
1021,9487,2,439496
1022,2642,9,338720
1023,4826,7,664906
1024,5650,1,232083
1025,4583,4,615921
1026,5798,2,357521
1027,5254,7,95708
1028,5314,7,32734
1029,9441,6,206662
1030,9967,4,178308
1031,5679,6,361029
1032,487,8,916397
1033,1172,9,182576
1034,570,1,554319
1035,4143,2,865815
1036,3940,4,399715
1037,8844,4,13614
1038,378,9,103809
1039,6109,3,952993
1040,5721,7,20712
1041,9338,2,914252
1042,6694,6,995688
1043,1652,2,662276
1044,9076,6,417791
1045,9155,7,695715
1046,7559,9,431423
1047,5388,1,27883
1048,3108,7,284137
1049,991,9,821692
1050,6445,2,717181
1051,7363,7,357992
1052,1765,4,628557
1053,6851,4,909149
1054,9274,9,535605
1055,9353,2,951557
1056,8019,2,196187
1057,7977,4,513224
1058,8473,3,278789
1059,495,1,359978
1060,2810,9,327935
1061,2218,6,307752
1062,1268,9,766786
1063,6565,9,769750
1064,2681,1,312811
1065,1151,6,610047
1066,9817,2,615933
1067,7108,8,895052
1068,5184,2,709468
1069,792,2,874004
1070,3578,2,677644
1071,9449,7,90096
1072,744,5,229432
1073,8834,4,491274
1074,3709,5,270883
1075,1110,7,680180
1076,3045,1,342767
1077,1116,2,281659
1078,4284,9,722509
1079,2795,4,649944
1080,4051,7,630650
1081,7935,5,627461
1082,6325,8,483878
1083,6927,2,637435
1084,4328,3,489096
1085,7888,5,589190
1086,4536,1,581047
1087,2441,2,939949
1088,2016,5,424597
1089,3140,1,952200
1090,2295,6,954941
1091,2754,4,985035
1092,891,6,158648
1093,3663,3,990657
1094,1333,7,718517
1095,1898,9,324869
1096,6914,5,357583
1097,1558,9,791808
1098,5375,8,719530
1099,3122,8,270778
1100,2999,1,98818
1101,1073,5,132589
1102,1459,3,925638
1103,555,4,940212
1104,2257,9,357872
1105,1846,3,205087
1106,7182,3,516476
1107,9499,6,525289
1108,9158,6,529237
1109,4301,5,519250
1110,2616,2,743066
1111,5602,2,11913
1112,6252,2,311651
1113,7384,6,68736
1114,7773,3,361090
1115,2106,4,352754
1116,3864,8,78747
1117,4430,2,988694
1118,356,9,283654
1119,2661,8,201555
1120,7179,4,18341
1121,3342,7,464214
1122,5079,6,182380
1123,985,1,921149
1124,9472,9,200009
1125,1430,7,340934
1126,1791,5,882693
1127,6309,8,120592
1128,1950,5,855329
1129,8318,7,122101
1130,9469,8,351654
1131,7157,6,78937
1132,3197,8,930082
1133,7031,3,698446
1134,9710,3,260980
1135,9279,5,304897
1136,8706,3,454264
1137,7252,9,771331
1138,4334,3,482575
1139,4811,2,580396
1140,368,3,281261
1141,3986,4,709869
1142,6852,6,328681
1143,896,2,808858
1144,1389,1,575994
1145,2543,6,968775
1146,93,2,888905
1147,6841,4,112311
1148,8462,4,48697
1149,9488,5,818859
1150,4714,7,618895
1151,9450,9,19474
1152,2051,4,762760
1153,5495,1,128713
1154,4000,8,662007
1155,4159,4,153406
1156,6113,7,602384
1157,6289,3,326380
1158,2112,7,183706
1159,2277,1,248951
1160,2463,5,544677
1161,1331,9,944697
1162,580,6,237622
1163,6770,2,847400
1164,2612,9,18707
1165,1498,6,442045
1166,3462,6,319645
1167,8857,1,314409
1168,1712,4,849319
1169,1702,3,318379
1170,5004,9,688171
1171,1153,5,529905
1172,9267,8,443064
1173,1987,9,574046
1174,342,7,57110
1175,790,8,791731
1176,6380,9,342645
1177,9234,1,49851
1178,9088,6,415239
1179,1106,3,134367
1180,1201,2,148603
1181,9015,8,766483
1182,7513,8,75114
1183,6735,6,735537
1184,9968,7,510690
1185,599,5,201758
1186,5458,3,958156
1187,5480,5,146783
1188,7636,9,951758
1189,5393,3,888686
1190,1193,2,14058
1191,5518,2,79999
1192,9196,1,618023
1193,1683,3,152662
1194,4538,4,142308
1195,8539,9,103597
1196,7437,1,140035
1197,6563,1,667310
1198,3571,8,34850
1199,647,9,645739
1200,9597,9,748445
1201,7933,2,20800
1202,7082,7,43432
1203,6973,1,656452
1204,1158,1,856463
1205,9188,6,547559
1206,9263,9,859092
1207,1472,8,106165
1208,2428,8,882729
1209,9093,7,594914
1210,5332,5,824200
1211,5162,2,582128
1212,6452,4,394116
1213,9698,3,568411
1214,8825,4,193704
1215,2172,6,109924
1216,6347,3,199562
1217,7794,9,978655
1218,689,2,653500
1219,6880,6,592448
1220,65,6,230870
1221,6022,2,872257
1222,5180,4,44247
1223,7264,6,283873
1224,8277,9,47934
1225,5789,3,901924
1226,8659,7,145216
1227,9741,9,78537
1228,5327,9,423270
1229,2467,9,556206
1230,351,7,291263
1231,2090,3,380430
1232,654,1,501612
1233,4940,4,914027
1234,4394,3,92547
1235,356,1,316535
1236,937,7,394194
1237,6544,9,699147
1238,9813,1,531320
1239,1452,7,121811
1240,6948,7,500832
1241,2721,6,304523
1242,4578,7,891747
1243,7198,8,126507
1244,960,7,900752
1245,8985,5,71168
1246,9124,6,694969
1247,9805,2,523808
1248,9687,7,869559
1249,4404,3,163548
1250,1011,3,686759
1251,5685,7,178318
1252,4876,5,902865
1253,8285,9,617589
1254,2224,5,696712
1255,6393,5,36268
1256,327,5,345944
1257,8141,5,969995
1258,6760,6,406861
1259,1140,9,841619
1260,6978,3,987327
1261,9112,9,578646
1262,9623,7,446610
1263,2100,1,300609
1264,9888,1,23447
1265,3642,1,862472
1266,5977,6,186506
1267,4214,3,594636
1268,966,6,657797
1269,5842,9,542647
1270,2489,8,138711
1271,2446,7,521038
1272,4808,8,548752
1273,6508,2,194336
1274,3700,2,176094
1275,5554,2,258165
1276,2990,5,968142
1277,3705,4,886791
1278,3258,5,833468
1279,656,6,599738
1280,1188,9,854834
1281,2234,4,466206
1282,404,2,640675
1283,7268,8,212978
1284,7401,9,232414
1285,6255,3,13389
1286,3121,8,548610
1287,8203,7,835072
1288,7418,4,670313
1289,246,2,928625
1290,1541,2,53722
1291,6279,7,140343
1292,7927,1,747945
1293,6349,7,313247
1294,1438,9,18204
1295,9590,9,209245
1296,7972,4,415747
1297,6021,1,166832
1298,457,4,506178
1299,7973,5,959592
1300,7286,9,764243
1301,9377,5,713633
1302,7612,5,18356
1303,4337,3,735475
1304,5660,4,586358
1305,4049,7,494524
1306,3988,9,228884
1307,6800,5,77359
1308,8652,6,394727
1309,6528,7,86529
1310,8034,1,519826
1311,4375,9,971921
1312,8839,5,526903
1313,929,5,721418
1314,7118,4,599063
1315,1614,8,956297
1316,6958,2,295578
1317,3907,1,701589
1318,476,2,462577
1319,1263,2,990567
1320,3891,2,70275
1321,1820,8,99159
1322,201,9,103868
1323,7502,2,669279
1324,2318,8,851966
1325,1676,1,399638
1326,146,3,223121
1327,9544,8,185600
1328,8746,7,285600
1329,1512,7,301746
1330,9159,7,664572
1331,5149,5,412869
1332,8713,9,253408
1333,5987,1,76398
1334,8105,9,491929
1335,917,8,855151
1336,3417,1,840751
1337,1088,1,168064
1338,64,8,67415
1339,4935,1,506745
1340,6169,1,766212
1341,9752,7,998522
1342,9906,6,405792
1343,6401,1,835221
1344,4065,4,406602
1345,4275,1,305478
1346,4545,4,632862
1347,9198,5,52389
1348,5034,2,379313
1349,4737,4,561449
1350,115,7,457088
1351,1736,9,865394
1352,8568,1,300911
1353,6943,6,427236
1354,7768,7,96069
1355,9756,4,778469
1356,5256,8,827376
1357,1173,6,309741
1358,3780,4,391900
1359,8244,5,200787
1360,1121,7,722772
1361,1369,6,59751
1362,6620,2,261958
1363,6475,6,899211
1364,2261,5,862234
1365,8319,3,739585
1366,1783,5,761616
1367,4036,9,174848
1368,6373,7,350341
1369,5984,8,169436
1370,1866,9,151851
1371,5453,4,98321
1372,7139,3,226654
