,Employee_Id,Department_Id,Yearly_Salary
206,9464,9,609898
207,692,9,102370
208,8652,2,234867
209,3042,7,986234
210,1631,6,27039
211,3420,8,236598
212,4059,7,461839
213,2581,4,880268
214,1934,6,942319
215,2057,6,857614
216,8410,1,372513
217,3135,7,845801
218,1300,9,781234
219,3400,8,989323
220,2148,5,613216
221,8366,8,966142
222,6190,9,121877
223,7831,3,769609
224,5682,5,996273
225,2266,4,472406
226,4315,6,337331
227,8440,9,410209
228,3415,7,510899
229,3191,1,680241
230,4370,3,468021
231,9436,2,817249
232,685,2,358642
233,4929,3,258427
234,3622,6,508752
235,5598,3,546684
236,5984,8,987412
237,4587,5,300231
238,4403,4,579758
239,3629,2,177800
240,7492,2,404250
241,3415,6,222603
242,7589,8,660707
243,5667,1,596629
244,1782,7,463428
245,7412,8,590251
246,9865,4,632433
247,7710,4,57985
248,346,3,159342
249,4071,4,898198
250,7423,2,12150
251,2636,2,562287
252,5748,1,563669
253,1064,2,736085
254,5764,2,588841
255,2667,2,814502
256,7218,5,475283
257,4417,6,824643
258,6220,1,344443
259,5671,4,959691
260,1952,3,438897
261,4999,5,984933
262,2199,4,67714
263,1472,9,628447
264,4709,2,744836
265,9373,4,244793
266,3927,8,696890
267,855,2,749170
268,1621,8,194327
269,3142,8,681626
270,5986,6,894849
271,2978,8,799077
272,8466,4,262825
273,683,2,970302
274,2796,1,433462
275,332,3,653999
276,776,8,707931
277,6139,3,763342
278,3320,5,297074
279,5313,8,418897
280,3719,6,167886
281,2872,8,689654
282,5492,1,418226
283,4187,5,655609
284,7798,5,388087
285,1509,1,950924
286,4122,8,42990
287,5591,5,135387
288,5232,2,210610
289,1084,1,631555
290,9830,5,951266
291,5337,4,417440
292,7797,2,95312
293,6017,4,135392
294,8353,4,559608
295,3871,9,310893
296,1843,9,506608
297,7082,6,144863
298,2301,8,103705
299,1848,6,492307
300,7439,2,262539
301,4996,4,377423
302,2632,9,696579
303,9807,5,119771
304,5387,2,884959
305,2665,6,913998
306,8559,3,46334
307,627,4,685602
308,6190,5,173010
309,3329,8,361429
310,1400,3,385364
311,1116,4,841345
312,736,9,694623
313,3997,2,596668
314,4240,1,230310
315,8366,9,139202
316,8233,1,182856
317,3117,6,441539
318,7022,8,101489
319,4056,8,811272
320,6062,2,483513
321,9731,5,714135
322,1764,1,482991
323,5296,6,780749
324,9848,3,972242
325,1359,5,259979
326,3656,4,403459
327,6064,7,975418
328,9916,6,279063
329,4457,7,935956
330,821,7,142148
331,417,9,877514
332,7495,8,932543
333,7567,6,321922
334,6411,1,181777
335,2052,7,230587
336,713,8,633141
337,4258,1,374465
338,4201,1,765522
339,8262,9,738534
340,4487,1,174034
341,8166,4,633929
342,4867,9,522865
343,7287,3,998406
344,6859,7,606000
345,9211,9,80369
346,6573,1,268065
347,9280,7,782172
348,7603,7,855003
349,1421,2,11945
350,8739,8,525139
351,3552,2,386653
352,8905,8,878091
353,8732,3,509303
354,4203,4,285949
355,6864,6,217122
356,4870,7,698095
357,7307,3,420766
358,9025,5,211458
359,9911,4,543004
360,8218,4,351842
361,5455,9,415825
362,5702,1,326955
363,6037,9,393857
364,2271,4,671686
365,1977,1,341561
366,9067,9,450992
367,2221,3,920453
368,989,8,722941
369,7391,7,627615
370,7178,5,570405
371,5316,8,303145
372,5834,4,444916
373,9906,7,154560
374,105,8,215704
375,7585,9,228849
376,4641,4,850597
377,2617,4,869522
378,1827,4,724952
379,5050,9,877507
380,7037,6,570207
381,2839,3,376316
382,6298,6,943523
383,5111,3,104869
384,8594,1,658387
385,7791,4,908939
386,1835,1,794967
387,8876,8,904162
388,161,9,656892
389,7046,1,247621
390,8296,4,810226
391,4082,1,663743
392,8660,7,797987
393,6050,3,160659
394,6708,9,903609
395,9107,6,466437
396,3490,9,430163
397,1704,8,154935
398,3411,5,813218
399,6555,2,808058
400,7548,5,810879
401,8756,3,823006
402,8237,3,819622
403,7308,8,975907
404,5808,9,891042
405,9860,4,715984
406,2995,1,738515
407,1774,4,915312
408,2684,8,236615
409,4554,7,240436
410,3772,8,233725
411,8831,9,983252
412,8105,4,961270
413,1403,9,228529
414,4433,7,48053
415,182,8,148628
416,5721,2,838600
417,9,2,506364
418,3128,5,728653
419,3941,9,451486
420,2064,9,365349
421,876,1,178461
422,1115,6,568625
423,1524,9,158851
424,3872,1,972857
425,9600,6,961807
426,5447,7,84490
427,4251,6,331790
428,7009,2,748766
429,1906,4,673307
430,9995,2,739784
431,5300,1,888789
432,8778,5,612054
433,8382,4,661000
434,7594,2,425688
435,2442,9,804195
436,1010,7,561272
437,8753,7,891366
438,7556,6,921779
439,1674,9,734934
440,4886,4,781168
441,4770,1,398943
442,7191,9,813427
443,4730,8,743146
444,6133,3,672234
445,1204,2,732860
446,8173,6,519299
447,6324,5,994290
448,1297,7,65402
449,7520,5,571546
450,2585,7,729114
451,6945,3,736510
452,6340,5,491061
453,7543,7,925059
454,9842,3,941379
455,2588,1,265461
456,8521,8,667364
457,2790,2,940090
458,5017,7,993343
459,4473,5,944520
460,2395,1,494860
461,2199,9,961816
462,8354,2,666224
463,7781,2,801143
464,2699,8,674140
465,833,5,331378
466,4758,5,215870
467,2521,2,969332
468,1869,9,444329
469,6284,2,173878
470,7225,5,989501
471,5172,3,756636
472,7438,8,813441
473,186,4,110455
474,5032,5,348136
475,1396,2,179886
476,7587,5,79851
477,3457,3,835771
478,7373,9,943854
479,1125,7,819159
480,6012,4,525165
481,1786,1,636405
482,2117,1,184887
483,6947,1,557925
484,9021,3,687959
485,5317,3,238431
486,1438,1,458274
487,4595,6,613181
488,1232,9,60902
489,3490,5,320222
490,1280,8,731861
491,6205,7,338798
492,136,7,937712
493,4607,2,384463
494,2427,6,461982
495,8492,9,633879
496,6446,1,615176
497,163,5,55450
498,2464,4,325759
499,5951,9,613462
500,7930,1,237204
501,5017,6,826133
502,8448,7,797047
503,7706,3,702779
504,1150,3,352986
505,4083,4,955190
506,795,8,542119
507,6253,9,183073
508,451,9,779027
509,393,6,295222
510,4748,2,854938
511,612,7,196121
512,1418,1,612266
513,5084,1,638296
514,3077,7,262692
515,9285,7,344251
516,7774,4,545686
517,2016,3,212013
518,7480,6,413243
519,3657,9,963913
520,3761,8,76073
521,2411,4,288556
522,6808,9,701045
523,494,9,452648
524,1324,6,181588
525,9016,6,546486
526,7666,5,835125
527,9736,2,369179
528,9281,6,179673
529,7851,3,758530
530,7017,5,210414
531,178,3,828647
532,8976,8,963159
533,8057,8,396918
534,4937,8,885793
535,5390,8,713589
536,4297,1,321825
537,5468,8,51389
538,2216,4,471333
539,1326,9,851549
540,1690,6,230132
541,8539,4,233638
542,4833,6,156116
543,8445,9,697745
544,1476,3,252917
545,146,8,165693
546,9010,3,943725
547,8167,9,765673
548,6034,2,597405
549,7573,6,860584
550,3775,6,47836
551,8917,7,276371
552,2981,3,895482
553,2910,3,582519
554,7658,4,850863
555,5449,5,520983
556,1551,1,992146
557,9624,3,193262
558,761,7,997719
559,9049,6,729751
560,673,5,392946
561,8400,1,95668
562,7670,5,964233
563,3240,9,844997
564,9623,6,51234
565,5723,4,119031
566,6144,1,653263
567,8710,8,110479
568,8376,5,566635
569,586,4,55257
570,1247,9,916394
571,3952,8,757423
572,5486,3,578976
573,3832,2,414046
574,1417,6,61618
575,3696,9,171479
576,1565,8,220008
577,5257,1,565731
578,1540,3,897890
579,729,5,383805
580,4705,8,564712
581,9147,7,373324
582,7897,5,282855
583,9843,1,377722
584,4855,1,100507
585,5227,9,356036
586,5739,3,634469
587,7761,6,430408
588,7580,9,365322
589,3417,8,78151
590,4081,9,284434
591,5114,9,876847
592,5786,5,912732
593,7855,8,194440
594,177,7,620685
595,2904,6,903039
596,4763,6,287080
597,8181,6,267528
598,7261,4,415829
599,8687,4,71145
600,6710,7,891983
601,8981,4,400125
602,2866,1,41727
603,500,5,987839
604,8221,1,972892
605,4416,7,503567
606,6819,3,690611
607,9296,8,29596
608,6781,1,211374
609,1952,4,727490
610,6521,6,542034
611,6392,4,709854
612,8968,6,223339
613,2720,8,932192
614,790,1,486597
615,3012,3,915422
616,7399,4,193549
617,3218,2,698219
618,6885,5,815671
619,6625,3,58016
620,4627,2,157108
621,6131,5,907883
622,4562,7,859847
623,9247,2,365453
624,6320,3,545666
625,1694,3,632989
626,5031,5,681656
627,5326,7,860686
628,6174,7,809494
629,5883,4,902681
630,9036,8,585004
631,842,7,178644
632,5403,9,208224
633,952,4,927899
634,6046,7,496784
635,9332,9,132203
636,9114,2,878201
637,7618,9,851619
638,8982,7,690781
639,7687,9,180642
640,5422,4,869953
641,3948,4,164214
642,1181,9,48269
643,8697,2,433326
644,7440,3,13095
645,2422,7,454622
646,5628,4,89122
647,3229,8,341243
648,4884,9,21039
649,2609,1,538829
650,2660,2,538164
651,7475,4,79064
652,9732,5,498833
653,5911,8,534357
654,5354,3,372136
655,649,5,289921
656,2168,6,614877
657,6180,7,965405
658,643,5,986348
659,8359,9,767890
660,436,4,433768
661,2609,1,870839
662,5115,9,477841
663,8694,2,99931
664,7593,7,317015
665,5349,9,738563
666,1051,8,398963
667,2884,7,347251
668,6322,6,552422
669,4716,3,775731
670,868,2,461651
671,8517,9,750037
672,1924,1,109879
673,3356,2,658631
674,4486,2,123108
675,3384,2,656941
676,7378,6,376097
677,5474,8,118878
678,1676,6,598511
679,1068,4,141829
680,6316,2,567386
681,2950,7,282026
682,4392,1,436522
683,7571,5,288481
684,9212,4,917904
685,1928,2,239145
686,2615,6,433753
687,6398,3,306953
688,6250,2,10892
689,9110,9,227462
690,3007,5,926963
691,7845,4,959628
692,5103,1,905413
693,9552,9,280418
694,1139,5,400126
695,4235,2,261184
696,53,9,791397
697,559,7,63346
698,9707,4,975717
699,2121,8,834853
700,9346,8,572512
701,7153,3,179991
702,6014,7,250317
703,6156,9,832073
704,8681,5,943021
705,1232,6,537093
706,1032,7,382276
707,8263,8,716324
708,5766,1,468872
709,7744,1,250939
710,1186,6,831631
711,9447,3,757453
712,5022,6,310423
713,4657,1,764639
714,3826,2,173201
715,5543,9,474684
716,7157,8,588438
717,1894,5,889994
718,2420,5,523002
719,550,9,791867
720,4698,2,611471
721,7462,1,148932
722,7664,5,582139
723,9103,6,281239
724,2516,1,963383
725,9167,1,161068
726,4798,5,624543
727,9931,5,434989
728,7676,9,12250
729,9113,9,428810
730,1131,1,128325
731,5887,3,358828
732,3437,9,949766
733,3958,6,960550
734,6898,7,374651
735,3688,3,854803
736,3216,2,109732
737,5301,3,525085
738,4469,1,939645
739,4185,6,429227
740,220,5,899260
741,355,6,865171
742,1046,1,51120
743,9755,2,685850
744,3629,9,846484
745,1279,4,579669
746,2914,6,384209
747,1453,8,445741
748,9910,6,717591
749,8917,4,90193
750,7010,5,213688
751,2219,3,414745
752,1471,6,663999
753,5705,3,862858
754,2827,1,279765
755,4688,7,484809
756,9717,6,334137
757,973,4,701921
758,3251,1,705428
759,84,6,151986
760,4993,4,451235
761,4421,2,298752
762,7282,1,472565
763,245,8,391812
764,1921,2,440427
765,4631,6,96090
766,5246,3,606579
767,5494,6,928771
768,9551,8,467787
769,2118,6,134545
770,7541,9,179730
771,1569,9,229373
772,9392,5,236487
773,7173,9,387369
774,7130,7,504654
775,9026,4,48380
776,3173,9,618827
777,3204,1,986501
778,4641,6,302882
779,7629,9,411358
780,7099,1,564475
781,376,6,605131
782,6498,3,874425
783,123,3,764092
784,2173,7,949606
785,5202,6,504613
786,501,8,105876
787,8235,9,376613
788,4128,9,123631
789,9663,1,728868
790,5878,4,101011
791,1046,1,595247
792,5415,7,461447
793,3432,8,720780
794,8204,2,12290
795,159,3,15014
796,7595,7,405482
797,2927,2,623745
798,96,3,955925
799,8510,6,764227
800,3129,7,766995
801,9295,3,150838
802,2049,2,260836
803,8142,5,21942
804,2072,4,199944
805,366,3,10262
806,5359,5,537667
807,4898,1,426045
808,2949,3,284221
809,754,7,408219
810,2175,7,623908
811,2731,7,828394
812,1956,2,787079
813,3463,6,511355
814,3722,8,964610
815,6353,4,685083
816,7464,2,445809
817,3566,7,14100
818,2103,4,32865
819,777,8,137250
820,9956,7,501129
821,9684,8,409796
822,1134,9,762317
823,5372,7,930285
824,7664,2,137415
825,9278,4,746135
826,2022,4,45943
827,7640,3,496226
828,7510,2,922677
829,644,2,600842
830,3380,2,485472
831,4458,2,599423
832,7170,6,342466
833,9670,8,907379
834,5861,5,391901
835,6467,1,743262
836,9526,9,377595
837,2006,4,958674
838,4907,1,580338
839,1907,7,67352
840,9968,9,765005
841,9537,5,974901
842,1956,2,645262
843,364,1,646336
844,3861,8,116215
845,9812,9,486863
846,936,6,926909
847,8036,3,467726
848,971,8,333594
849,4207,4,479324
850,4161,3,821119
851,1129,5,904736
852,4498,4,897734
853,5348,4,50416
854,9099,3,749029
855,3662,8,483873
856,2129,4,969920
857,3712,2,498023
858,533,8,159745
859,931,9,406100
860,8636,9,924689
861,9182,9,544638
862,3187,9,398368
863,9273,1,73598
864,1310,5,734867
865,1485,2,84571
866,7915,6,225866
867,4887,6,446575
868,2017,6,389071
869,9175,9,703675
870,9158,7,879456
871,3734,3,261168
872,1792,2,34987
873,1391,4,828511
874,8987,7,100871
875,64,9,779735
876,7560,6,542464
877,1095,6,674117
878,7112,8,372174
879,2787,5,366073
880,9722,8,791905
881,8281,2,232091
882,6401,3,378928
883,9714,5,318753
884,5602,1,150488
885,8231,3,987690
886,8649,8,887857
887,3745,3,388068
888,7840,2,17340
889,3861,5,587508
890,7608,9,253932
891,1408,4,71555
892,2761,4,626698
893,2380,8,994147
894,2842,7,215350
895,8436,6,991062
896,6488,8,869761
897,9240,1,31128
898,9499,8,59251
899,3474,6,801885
900,7412,1,407698
901,5578,3,870443
902,6072,7,222845
903,8892,5,317360
904,648,8,230228
905,3575,5,500288
906,5067,5,768707
907,9768,7,462529
908,8296,6,989743
909,125,2,980260
910,6094,2,841548
911,3399,4,839340
912,2501,8,952661
913,3542,7,25657
914,4858,1,52803
915,6038,2,685392
916,6451,8,593668
917,7181,6,366899
918,927,5,38617
919,8900,9,478960
920,2543,9,554849
921,8980,9,549552
922,1191,8,141760
923,7877,6,678473
924,491,9,676323
925,500,6,755254
926,7156,2,358793
927,7035,2,337403
928,654,9,926328
929,3956,4,863812
930,9812,7,184134
931,4801,5,969982
932,1213,9,794596
933,8007,2,492350
934,8956,3,477823
935,3258,8,707514
936,7532,4,474398
937,6431,6,50896
938,7068,6,985308
939,2658,8,158993
940,5526,9,40535
941,8981,7,401106
942,8515,6,686196
943,3056,5,994576
944,4735,5,209613
945,79,7,149281
946,7742,3,433465
947,7621,7,999210
948,9620,1,119287
949,9411,8,460115
950,1357,8,176304
951,1051,2,578881
952,1680,9,920035
953,7057,6,127164
954,4411,3,298099
955,5171,6,124882
956,716,6,252568
957,2796,3,355680
958,6572,5,478765
959,9841,8,487905
960,916,8,611116
961,3138,2,894707
962,5720,5,903394
963,2881,2,614231
964,1677,1,578183
965,5122,2,897773
966,3177,3,499624
967,159,4,654396
968,6837,2,221602
969,7674,8,753876
970,1804,6,712083
971,8994,3,137616
972,4730,5,242189
973,1694,8,895285
974,3886,9,929851
975,1677,4,588634
976,4603,8,244238
977,1405,8,411688
978,6244,3,736901
979,8469,1,629877
980,6093,4,581601
981,8590,7,200450
982,6269,4,574637
983,776,4,734738
984,3434,7,167137
985,2628,6,211317
986,4660,2,593460
987,7634,9,202359
988,419,9,770739
989,2696,9,240718
990,2926,5,241623
991,8480,6,920823
992,8771,2,350902
993,9501,1,907875
994,6771,5,752186
995,4910,1,108554
996,1772,5,857340
997,34,5,435723
998,730,6,298306
999,4767,5,732346
1000,3392,4,917784
1001,4366,2,974040
1002,4660,1,314560
1003,796,2,717770
1004,4767,4,121047
1005,6007,9,845556
1006,3340,3,909783
1007,5742,1,994385
1008,472,6,809798
1009,4252,5,518818
1010,5816,1,318353
1011,6131,2,413436
1012,2815,6,238979
1013,1745,9,546244
1014,6345,1,655364
1015,6788,8,599780
1016,9619,1,236172
1017,7815,5,87679
1018,5297,9,958672
1019,5226,8,331681
1020,613,9,572474
1021,6943,9,866878
1022,5495,5,543921
1023,6516,1,761221
1024,5023,9,150298
1025,3774,7,113780
1026,8483,1,306773
1027,8324,1,783845
1028,6871,9,255708
1029,8694,5,162958
1030,3278,2,216214
1031,6533,6,741565
1032,5054,9,526064
1033,6769,8,969895
1034,163,6,307393
1035,4763,5,468158
1036,2756,2,636353
1037,1997,6,271976
1038,6935,5,814585
1039,8029,3,406613
1040,2700,2,423316
1041,394,6,14818
1042,9810,3,610001
1043,4430,5,539847
1044,5146,7,879848
1045,379,5,578539
1046,7235,7,691177
1047,6619,7,308547
1048,6614,9,447968
1049,5516,1,815679
1050,5927,2,544881
1051,2507,5,447513
1052,5018,4,370492
1053,5298,2,282033
1054,4020,4,58792
1055,7867,4,200044
1056,6584,2,875647
1057,6208,2,480081
1058,5112,1,875123
1059,3707,8,108081
1060,1634,9,922385
1061,9934,7,292156
1062,5018,9,970815
1063,2112,4,683493
1064,5587,8,793415
1065,2489,4,204427
1066,8254,1,885409
1067,1947,2,956341
1068,2886,6,510029
1069,1488,1,316995
1070,2628,1,364110
1071,5968,1,891358
1072,4537,3,21053
1073,2332,4,89292
1074,1803,5,928480
1075,7205,7,986701
1076,462,2,954280
1077,3850,6,60789
1078,6686,2,967870
1079,7650,8,506069
1080,541,7,244384
1081,6555,3,509299
1082,3478,5,641146
1083,4936,8,83624
1084,9140,6,900170
1085,3584,2,487730
1086,9578,5,991480
1087,8956,5,99413
1088,596,9,623023
1089,2638,2,610467
1090,5952,3,689108
1091,306,4,391108
1092,3259,2,795564
1093,9474,3,694884
1094,5805,6,761588
1095,7304,2,793551
1096,3310,2,565004
1097,9155,1,840268
1098,9200,2,502860
1099,920,9,770403
1100,6743,7,614158
1101,2008,3,774579
1102,3533,2,10328
1103,1627,8,552542
1104,9463,3,688675
1105,7311,2,122329
1106,1872,1,780964
1107,1465,1,606092
1108,8856,6,773016
1109,1263,5,303320
1110,2467,8,970883
1111,9336,8,546949
1112,6333,8,470783
1113,8716,2,840127
1114,6734,3,270560
1115,6177,8,13866
1116,2861,8,714456
1117,5564,5,242255
1118,8956,4,767911
1119,9734,7,179878
1120,1442,3,215294
1121,8144,6,570972
1122,5037,2,841682
1123,2706,6,950279
1124,2815,4,131841
1125,9645,4,464144
1126,614,5,982408
1127,1556,7,228692
1128,9565,1,600949
1129,6920,6,804089
1130,6313,3,987193
1131,4446,3,445081
1132,9338,6,899503
1133,8678,6,839967
1134,4788,1,426513
1135,2778,6,50276
1136,7750,2,432359
1137,5195,3,647382
1138,5864,9,647753
1139,1436,9,296286
1140,4468,5,547027
1141,3929,1,164208
1142,6012,4,689205
1143,3340,4,962873
1144,3452,6,679743
1145,6659,7,766556
1146,7171,5,544218
1147,8872,5,580419
1148,2508,6,262152
1149,3181,2,690114
1150,3528,2,907655
1151,7167,1,253871
1152,7312,2,127817
1153,211,4,594691
1154,5092,7,69279
1155,5342,6,769282
1156,1970,1,979064
1157,7607,7,679003
1158,3798,2,978503
1159,2420,8,618480
1160,9312,4,379216
1161,3880,5,920863
1162,8884,8,173018
1163,2966,8,301658
1164,3193,3,492996
1165,4205,8,132858
1166,6802,8,132937
1167,365,9,848310
1168,6402,8,331457
1169,5718,9,767335
1170,1552,6,825018
1171,721,9,429034
1172,8536,9,77658
1173,5142,1,630961
1174,7486,1,460059
1175,6218,5,215779
1176,3571,6,389927
1177,5575,4,632777
1178,8920,9,782143
1179,3200,4,425176
1180,8804,6,839577
1181,3279,9,353603
1182,9124,5,567149
1183,9767,9,494571
1184,5141,6,758193
1185,7213,2,16987
1186,4763,4,495939
1187,8494,4,877721
1188,2948,8,973244
1189,7156,4,720081
1190,2831,5,788633
1191,9637,3,181874
1192,3754,7,825049
1193,9677,2,960671
1194,7332,6,157703
1195,2452,7,108187
1196,906,6,830192
1197,7180,9,831440
1198,9337,8,183364
1199,8526,2,250810
1200,9068,6,193734
1201,5383,1,29963
1202,3627,6,103081
1203,3384,1,157826
1204,5163,2,696972
1205,8221,1,865547
1206,9346,2,756745
1207,8787,1,160950
1208,8467,2,847610
1209,3818,3,749461
1210,7996,1,133774
1211,2792,8,296299
1212,2319,9,919682
1213,5484,7,927626
1214,8764,1,494734
1215,8033,9,904746
1216,7393,3,872690
1217,429,1,906809
1218,4606,3,486366
1219,7613,2,128991
1220,2105,5,316359
1221,7865,2,966724
1222,8851,7,749198
1223,2421,8,915307
1224,1175,7,86204
1225,6043,9,217009
1226,6559,8,939936
1227,9588,8,355694
1228,4323,6,200857
1229,6063,3,948500
1230,8863,6,949042
1231,4137,4,260270
1232,1015,6,708519
1233,9962,3,502705
1234,8019,2,149604
1235,6499,1,691082
1236,120,3,191870
1237,4829,3,417448
1238,1693,3,600841
1239,8315,1,628860
1240,8436,2,59156
1241,7153,6,74318
1242,9095,2,875391
1243,6191,9,106768
1244,2350,4,720945
1245,65,7,917754
1246,3735,2,731198
1247,628,9,186086
1248,7172,7,544638
1249,9682,8,485472
1250,2333,9,698983
1251,5863,7,616975
1252,2223,5,952206
1253,4424,5,371145
1254,9249,7,456640
1255,5297,4,559544
1256,7459,9,480789
1257,7230,5,481371
1258,1655,5,736795
1259,8278,2,968983
1260,7238,8,889671
1261,4879,5,760557
1262,8184,3,54055
1263,5661,2,887000
1264,3052,2,853503
1265,7493,1,429260
1266,9452,1,646946
1267,1639,2,907486
1268,7016,9,498876
1269,9878,6,366271
1270,6739,4,612241
1271,1335,9,109780
1272,3780,4,351735
1273,3122,8,972811
1274,8477,7,49878
1275,4628,8,680777
1276,6295,7,896679
1277,2483,5,57987
1278,4962,8,20685
1279,1595,1,808728
1280,5925,8,925158
1281,8542,2,391106
1282,2780,1,516630
1283,4215,7,663351
1284,871,9,454712
1285,8442,4,138397
1286,555,5,682103
1287,1939,2,245491
1288,5864,9,592478
1289,2403,5,54182
1290,1149,5,448227
1291,5764,6,515512
1292,4806,2,661204
1293,3021,2,550852
1294,2631,8,625340
1295,1613,4,649436
1296,1268,3,116977
1297,2297,8,734744
1298,3321,3,989588
1299,6236,1,742725
1300,8184,8,498596
1301,9426,1,309370
1302,7380,3,473334
1303,3596,5,415301
1304,8405,7,466099
1305,262,4,602078
1306,6212,8,988506
1307,4784,1,920514
1308,6770,8,810540
1309,5732,5,464179
1310,9996,4,31182
1311,2533,1,661846
1312,4376,3,367577
1313,8771,3,946773
1314,5858,9,870907
1315,3558,4,126258
1316,1977,6,914785
1317,3681,1,356422
1318,4837,6,921853
1319,5718,5,151108
1320,6646,4,111866
1321,5399,6,226576
1322,7731,2,715804
1323,3924,9,292481
1324,4031,3,486696
1325,4850,8,882589
1326,5552,3,997362
1327,9030,7,700252
1328,2962,7,23912
1329,5034,3,133219
1330,1330,9,955461
1331,6873,9,173804
1332,2479,2,911412
1333,1330,5,317828
1334,2354,5,656917
1335,4429,4,94054
1336,8401,3,852250
1337,5872,6,432073
1338,897,7,717954
1339,4750,9,635034
1340,1080,1,620116
1341,3506,6,882006
1342,222,5,645083
1343,8692,6,561791
1344,6871,6,359945
1345,6396,6,590260
1346,6464,3,178884
1347,6907,1,82194
1348,4884,5,103846
1349,6920,3,481270
1350,3529,2,864646
1351,994,3,970128
1352,5924,1,649391
1353,8377,6,23763
1354,5711,3,760844
1355,2718,2,470180
1356,7582,4,78241
1357,4638,1,19337
1358,2799,7,220523
1359,6672,6,246154
1360,8302,1,524498
1361,5384,2,333725
1362,2929,4,948295
1363,9603,8,614639
1364,9857,9,381137
1365,6403,8,876015
1366,2351,1,929904
1367,4551,9,253129
1368,7711,2,649401
1369,2300,4,79097
