,Employee id,Department Id,Yearly Salary
799,333034,9,447846
800,555241,1,26461
801,911029,7,900643
802,649818,6,677931
803,669324,1,220674
804,184984,8,493650
805,908011,3,30239
806,297042,3,415971
807,608376,9,190825
808,367095,8,794776
809,152879,2,326061
810,934012,7,39951
811,720687,8,237582
812,995077,7,689664
813,367926,6,389959
814,589824,3,199741
815,984228,1,735811
816,186053,2,866649
817,264688,10,121234
818,543749,4,233740
819,653134,5,40415
820,455209,9,879696
821,283187,2,521479
822,61040,5,648535
823,932817,7,434830
824,168457,1,223970
825,969137,5,674733
826,155368,9,40290
827,305970,6,127369
828,389981,3,635693
829,957588,2,711250
830,912389,2,773582
831,827055,5,589935
832,230110,6,795307
833,303619,10,41306
834,711223,3,809241
835,943941,10,213338
836,535216,2,979346
837,926912,8,33572
838,641144,2,673141
839,346123,9,125873
840,956929,1,774063
841,443104,10,224156
842,838933,6,285666
843,431867,3,731003
844,598561,1,430141
845,485062,6,216760
846,431621,2,908899
847,863886,4,318786
848,270759,10,280339
849,626782,2,935499
850,814462,7,449910
851,40813,4,186707
852,33591,10,426865
853,568302,1,934253
854,95965,5,764289
855,821672,9,524121
856,918218,9,311665
857,181233,1,68300
858,720420,5,805939
859,336488,7,777122
860,619705,5,436137
861,687090,10,388749
862,289579,6,19573
863,825784,4,725729
864,886621,7,595294
865,301193,7,302112
866,170331,9,133089
867,783193,8,914542
868,866384,9,948307
869,368994,7,928208
870,882505,6,102274
871,307780,6,850792
872,801152,8,543860
873,636151,5,285808
874,919566,7,135868
875,718240,5,323442
876,393315,10,742523
877,761406,8,111687
878,322697,3,446452
879,231301,4,789631
880,278921,3,689951
881,778489,6,766383
882,497705,7,382491
883,921178,1,380920
884,496787,1,620463
885,635446,1,505563
886,758041,9,832075
887,839664,7,765707
888,962012,5,917067
889,477365,3,617775
890,605203,4,23077
891,975022,10,264148
892,503805,4,950520
893,715631,1,284640
894,191293,8,799432
895,111665,8,296875
896,170321,2,330609
897,473725,4,393318
898,51303,1,71618
899,569797,3,199258
900,270176,2,764940
901,246151,7,577151
902,184177,9,114441
903,267149,1,343348
904,252374,9,327834
905,144411,2,206693
906,112881,8,431652
907,214808,6,396121
908,420171,3,251471
909,683157,5,795241
910,478093,1,290052
911,431822,2,916066
912,621729,8,573150
913,977808,3,247339
914,112370,7,496149
915,852670,9,928724
916,791602,2,34710
917,251046,3,271110
918,625358,10,98391
919,543919,1,522054
920,19447,3,586241
921,689692,2,921605
922,781902,5,456106
923,346161,10,74970
924,299472,5,75656
925,952849,4,485117
926,714800,8,610616
927,729710,1,709489
928,332622,3,585244
929,922293,8,382902
930,406668,5,243361
931,841594,10,32701
932,30289,1,691280
933,132958,7,142486
934,979373,9,880025
935,775104,7,527625
936,599833,6,453463
937,172010,2,523652
938,364112,3,151995
939,174841,9,86673
940,409887,8,93372
941,54143,9,110839
942,429608,2,957204
943,864394,4,794907
944,839823,9,42412
945,594761,7,797281
946,182050,7,474765
947,368523,2,274892
948,891040,3,497516
949,795998,6,486252
950,424132,7,936238
951,725678,10,354075
952,356805,7,220993
953,481041,4,778896
954,573708,3,412752
955,334524,4,61056
956,400725,7,239519
957,38422,4,461859
958,933795,3,443108
959,220487,5,495574
960,503790,6,985418
961,315651,10,700902
962,502282,1,908514
963,470539,3,780022
964,602084,2,206272
965,95021,9,525453
966,666187,4,161658
967,46673,2,349433
968,710075,7,647924
969,39916,7,950547
970,762454,2,154713
971,467902,3,556022
972,946675,3,323283
973,913998,7,279479
974,944658,4,535438
975,201754,1,608966
976,418415,9,131301
977,869604,9,356508
978,574881,4,914121
979,250088,2,989060
980,377193,7,677260
981,545092,7,670499
982,187643,10,321054
983,58717,10,85831
984,302947,8,936396
985,652026,3,214890
986,175663,2,901588
987,396854,9,921213
988,182803,3,198921
989,593394,1,95240
990,337370,1,420458
991,336094,5,941791
992,169302,4,110260
993,497216,6,431909
994,275303,3,496154
995,651724,2,765087
996,377267,5,692640
997,95809,10,196421
998,168471,7,965229
999,658182,7,307406
1000,749261,7,863135
1001,683229,7,322750
1002,424193,2,885906
1003,792210,6,440778
1004,356136,7,440148
1005,683000,6,51179
1006,306791,5,236162
1007,187799,3,382642
1008,147108,8,942250
1009,950710,5,491392
1010,431624,2,926190
1011,780870,10,279910
1012,194771,2,132432
1013,757857,5,569972
1014,614411,4,39666
1015,719524,8,143489
1016,210399,2,906992
1017,217233,7,518388
1018,508441,6,731302
1019,383838,1,632881
1020,427639,7,879029
1021,146517,3,492707
1022,833736,2,770894
1023,255481,6,349422
1024,349143,6,732063
1025,381555,5,678810
1026,213488,2,338284
1027,823070,8,405494
1028,132518,4,718615
1029,915199,5,448728
1030,862915,2,572230
1031,506612,3,684268
1032,203427,4,810620
1033,487851,9,786698
1034,341771,7,644547
1035,322135,10,842995
1036,504183,5,835753
1037,238192,10,752447
1038,472014,5,161668
1039,481905,6,241576
1040,713219,4,224339
1041,996894,9,336542
1042,506987,6,446009
1043,883537,3,168067
1044,806813,10,432200
1045,85515,6,551310
1046,757467,10,695894
1047,35724,7,519694
1048,193241,1,653599
1049,692143,1,565953
1050,968340,1,650772
1051,489926,5,105511
1052,18087,7,477433
1053,379766,4,561480
1054,293565,9,259713
1055,809998,1,506388
1056,542485,2,272334
1057,27897,10,730068
1058,405662,4,624689
1059,961278,10,213044
1060,905036,8,948574
1061,462290,8,738603
1062,417169,6,249490
1063,683726,7,505316
1064,423687,9,14391
1065,792195,2,679395
1066,451571,8,93386
1067,989523,5,656835
1068,789320,7,260479
1069,672895,9,949095
1070,915681,6,369538
1071,499215,1,44410
1072,165113,4,48663
1073,252556,3,704858
1074,735133,8,612590
1075,831585,2,124277
1076,813877,8,793908
1077,992877,7,547554
1078,647843,8,657913
1079,400428,4,394324
1080,660540,8,469837
1081,579385,4,203116
1082,614797,8,75263
1083,10130,9,735837
1084,353567,3,864044
1085,112268,5,761564
1086,284380,9,522741
1087,930016,7,329876
1088,460752,4,123459
1089,985685,6,841960
1090,931532,3,166384
1091,393230,7,33272
1092,823719,6,514989
1093,776281,4,305382
1094,666746,5,521823
1095,455827,6,926036
1096,44113,4,909788
1097,508349,2,854398
1098,728730,9,45566
1099,71941,3,607156
1100,187444,5,944165
1101,884834,7,810880
1102,984614,7,23276
1103,973402,8,60409
1104,645695,7,149983
1105,339762,2,115556
1106,725964,9,93096
1107,11837,3,191253
1108,215701,6,966409
1109,925621,6,597966
1110,184770,4,124310
1111,779706,7,520019
1112,301160,8,400193
1113,17347,9,379198
1114,23756,9,830558
1115,795390,5,597386
1116,227997,4,182858
1117,526181,10,612946
1118,230796,2,137267
1119,211886,8,108335
1120,269943,4,238234
1121,576006,2,375208
1122,394852,4,540821
1123,594837,7,39558
1124,717674,3,197781
1125,644869,9,812573
1126,960106,5,115519
1127,438848,1,868156
1128,804459,9,680015
1129,295807,6,653366
1130,264432,8,457482
1131,867281,5,233550
1132,780488,5,515435
1133,329541,5,450441
1134,469833,9,588100
1135,802178,6,29753
1136,181658,6,332426
1137,790650,6,400716
1138,901594,9,403206
1139,455030,4,823493
1140,263869,2,687564
1141,137888,5,614167
1142,783407,1,748391
1143,176377,4,966771
1144,957176,10,457747
1145,950889,8,64083
1146,138095,3,180107
1147,699358,1,978356
1148,410117,9,629211
1149,64624,1,488406
1150,668177,9,206378
1151,30718,2,748433
1152,361226,2,147505
1153,550000,2,313602
1154,129557,8,827285
1155,71764,2,704826
1156,460811,5,483953
1157,178998,1,625051
1158,878111,1,284887
1159,426466,1,519339
1160,819958,2,137758
1161,868800,7,554738
1162,735233,6,704140
1163,955030,1,924396
1164,828370,4,583742
1165,23679,9,421651
1166,259327,10,478874
1167,175008,8,29918
1168,398887,1,14410
1169,305973,10,837657
1170,637209,2,357334
1171,574939,1,887398
1172,533220,4,465042
1173,44223,3,419345
1174,635479,3,755798
1175,795541,8,229573
1176,237357,1,732316
1177,889294,6,119515
1178,460102,4,235901
1179,938109,9,237742
1180,997138,10,56311
1181,999754,3,977412
1182,609024,3,764959
1183,538507,1,472945
1184,656976,5,119926
1185,785138,5,149870
1186,880176,4,410961
1187,460918,3,896650
1188,744101,5,749208
1189,831831,7,678222
1190,194415,10,40485
1191,119635,2,621166
1192,991462,1,434770
1193,174993,10,542434
1194,354338,7,744187
1195,945257,2,636675
1196,776870,6,352160
1197,741425,4,615102
1198,380391,1,923336
1199,318417,4,698510
1200,669719,10,276765
1201,698843,5,447825
1202,528280,6,377592
1203,327545,4,930701
1204,351127,6,515299
1205,705807,3,60004
1206,651192,2,596779
1207,709008,4,884767
1208,304615,2,157821
1209,756598,9,616932
1210,634902,7,177981
1211,394596,10,815685
1212,955375,10,23329
1213,591352,7,893203
1214,546331,9,668293
1215,742473,1,860714
1216,896213,6,257414
1217,279021,5,808449
1218,144876,8,92226
1219,442875,1,62569
1220,641642,3,869388
1221,349586,6,183840
1222,224734,10,168513
1223,681138,5,596325
1224,503982,2,802734
1225,54383,3,600223
1226,987794,3,192535
1227,957719,5,13570
1228,103689,6,455583
1229,996910,6,725485
1230,366079,6,630103
1231,22203,6,804462
1232,702757,6,179818
1233,605832,3,259364
1234,956584,7,784428
1235,352635,8,824207
1236,121073,8,651892
1237,946235,7,784322
1238,119013,2,131430
1239,804396,3,311848
1240,255553,10,842200
1241,681549,3,396521
1242,841386,2,332196
1243,636532,10,187589
1244,30071,5,516176
1245,211172,9,297937
1246,223252,9,372561
1247,248135,3,332884
1248,265576,3,625575
1249,202059,5,71774
1250,722899,1,932251
1251,723232,10,188966
1252,818603,7,19183
1253,489662,8,437444
1254,103125,6,493765
1255,276675,8,425821
1256,117558,5,831994
1257,88699,4,767611
1258,98249,9,96395
1259,883592,8,628025
1260,578043,8,635093
1261,818402,8,679931
1262,492580,10,468741
1263,440333,1,987897
1264,481646,3,82360
1265,409335,1,776611
1266,834999,8,149657
1267,307284,4,15796
1268,145858,8,55937
1269,140530,8,535605
1270,878388,6,270511
1271,479099,8,856634
1272,649189,6,522525
1273,324629,2,15213
1274,856675,2,138627
1275,556782,6,704049
1276,254773,10,229120
1277,754636,7,342635
1278,49425,3,179855
1279,583247,7,773673
1280,93454,6,183559
1281,35383,2,916257
1282,999298,4,715406
1283,947820,8,438307
1284,154821,8,244078
1285,26275,6,745191
1286,606790,1,804173
1287,688924,9,731250
1288,24487,3,359800
1289,499481,9,504645
1290,762025,5,237748
1291,661750,1,224044
1292,751198,9,682884
1293,217332,5,203766
1294,122446,2,700624
1295,162706,9,927567
1296,651147,3,75268
1297,171662,8,763667
1298,446304,10,283705
1299,381932,7,443090
1300,727614,1,645899
1301,209739,6,59233
1302,986515,9,933855
1303,346386,8,777727
1304,621660,3,267127
1305,24439,4,271103
1306,669509,8,781012
1307,606022,5,564397
1308,559321,8,445389
1309,857999,10,955111
1310,229709,1,409017
1311,980230,5,558750
1312,851540,1,817821
1313,121408,9,158455
1314,540317,6,454104
1315,566975,1,799657
1316,304289,3,164280
1317,505304,7,263510
1318,796836,6,837364
1319,17158,5,766449
1320,995154,8,564768
1321,597560,8,340387
1322,266408,6,976725
1323,941173,2,421327
1324,992172,8,973268
1325,892239,5,828768
1326,865026,7,619002
1327,704747,2,973410
1328,561437,2,264474
1329,97488,3,15173
1330,350851,7,382772
1331,863582,8,798840
1332,789633,1,775371
1333,494684,8,170957
1334,414456,10,227736
1335,924335,2,981867
1336,440311,2,186629
1337,104596,10,498208
1338,341700,6,129971
1339,261151,4,13507
1340,175252,3,852909
1341,142969,9,890350
1342,391717,3,528954
1343,660877,9,772045
1344,231729,5,822092
1345,986833,6,107079
1346,770802,2,24273
1347,445120,10,102136
1348,654231,9,444898
1349,471734,9,424322
1350,642083,5,741312
1351,362061,10,520193
1352,879676,9,838854
1353,357667,9,522019
1354,683831,1,686479
1355,48130,5,170533
1356,546259,10,496330
1357,748245,9,992808
1358,707235,9,747349
1359,605928,7,63683
