,Employee_Id,Department_Id,Yearly_Salary
514,2913,7,960200
515,3952,5,407692
516,8421,2,582486
517,7017,7,300135
518,6450,9,703173
519,50,4,101716
520,62,6,370664
521,4058,4,225871
522,4822,8,39156
523,8506,7,189122
524,5466,4,963391
525,4093,3,253131
526,7096,5,106523
527,2684,1,499462
528,8764,1,764308
529,6046,6,434141
530,5294,5,85605
531,2686,2,288919
532,8181,9,629477
533,5193,5,98300
534,3651,9,227066
535,2107,6,799728
536,2099,3,962302
537,9285,1,807738
538,1181,6,195381
539,3080,5,86971
540,7323,6,905485
541,3133,5,803552
542,4993,1,255005
543,3649,1,775219
544,7510,5,727373
545,619,2,274291
546,9525,4,867610
547,2850,7,801749
548,5991,5,720058
549,8445,8,852772
550,9993,4,346961
551,1017,8,750582
552,2838,2,916900
553,40,7,899966
554,8990,1,124484
555,9285,8,147132
556,8836,2,742130
557,8306,7,223390
558,7552,4,606895
559,9121,5,831510
560,8990,1,975301
561,7345,4,326399
562,2313,2,530543
563,8521,8,889455
564,3570,5,808678
565,7888,2,469142
566,9481,6,929088
567,5592,9,870738
568,6827,3,466913
569,3964,8,693252
570,516,8,489576
571,3467,5,970533
572,7208,1,252973
573,850,5,705748
574,3284,6,667688
575,9867,2,821533
576,1570,7,886826
577,5447,3,376678
578,4310,8,841034
579,6045,7,147935
580,7189,1,787313
581,8742,2,502253
582,7517,9,913413
583,6785,6,872326
584,6889,8,576206
585,9490,5,417522
586,213,7,819392
587,3699,4,542990
588,6893,1,256657
589,8162,2,285228
590,3034,7,689313
591,4619,3,873888
592,2140,6,233637
593,2473,3,914030
594,5051,2,139781
595,7609,6,163131
596,9072,7,817913
597,5714,2,81226
598,8912,6,126869
599,8345,8,268908
600,9332,5,70052
601,8640,4,577908
602,4149,6,963781
603,9036,5,970821
604,7923,7,136758
605,1107,9,95689
606,5352,2,509752
607,4696,7,823822
608,9902,4,435304
609,2627,5,594818
610,3528,3,816200
611,670,4,49170
612,1217,9,521104
613,2364,6,350611
614,8666,3,322645
615,8351,9,905026
616,813,9,736967
617,1637,6,752633
618,6753,9,911725
619,6871,3,134138
620,6807,2,832373
621,766,9,669934
622,4920,4,930369
623,7389,9,705263
624,1206,6,640938
625,8335,2,912041
626,5624,2,575985
627,409,7,10805
628,2635,9,176706
629,1296,6,225516
630,1091,1,293926
631,8497,5,834666
632,6227,9,22840
633,5596,4,64420
634,5278,4,46713
635,2793,2,760219
636,3915,4,532466
637,1546,8,589486
638,6777,2,971161
639,1674,5,167898
640,1144,4,160734
641,3237,4,102269
642,5734,1,930105
643,6200,7,782079
644,5896,9,410838
645,6683,1,596332
646,2104,8,856073
647,9904,4,122806
648,2478,2,60856
649,2164,8,855499
650,5445,1,593735
651,5751,1,368877
652,5642,4,699408
653,7180,6,361534
654,9767,1,42621
655,2794,6,471746
656,760,8,165533
657,492,9,732251
658,6664,3,312904
659,4119,7,997799
660,2090,8,174438
661,295,7,274539
662,2800,9,847730
663,6924,2,627175
664,1247,4,443426
665,5432,4,351196
666,401,7,504241
667,9755,5,595597
668,2358,2,78779
669,8292,2,222414
670,1254,1,781292
671,941,2,318742
672,756,7,207224
673,9572,7,737894
674,6639,6,326770
675,1498,2,530663
676,8130,9,612177
677,9540,8,26235
678,2347,2,286003
679,7220,5,812030
680,6150,7,465882
681,737,6,780332
682,5023,4,84164
683,1921,2,960876
684,1740,5,489200
685,3611,3,25327
686,7093,2,354594
687,4221,9,927143
688,1883,4,61262
689,6273,3,956404
690,8068,1,272135
691,300,5,133310
692,2742,2,59498
693,6596,1,592604
694,216,8,300619
695,5450,6,489431
696,9180,3,662783
697,557,9,882732
698,9343,3,311146
699,6787,4,123997
700,6561,4,16914
701,4666,9,560995
702,555,4,149202
703,7683,9,101759
704,6321,6,730904
705,1929,5,153037
706,3577,7,970690
707,5687,9,275611
708,1362,3,401492
709,4926,9,105609
710,9299,5,888562
711,5496,6,644694
712,472,2,66192
713,702,9,438413
714,9340,1,783877
715,8098,5,286627
716,9868,7,229586
717,8404,3,427785
718,6586,3,239220
719,8670,4,454395
720,4442,6,139008
721,1203,3,453524
722,7864,8,302261
723,4146,5,659227
724,5613,1,265799
725,8038,3,684669
726,2361,1,543899
727,5331,1,582772
728,7780,9,727294
729,9961,4,367289
730,7475,4,970891
731,5197,7,738257
732,5006,9,971593
733,4020,9,104971
734,1870,3,567269
735,351,9,404745
736,8822,1,479383
737,5603,7,970844
738,1717,8,874149
739,928,3,227157
740,9421,2,812053
741,6853,6,204278
742,5647,6,690994
743,1218,3,507454
744,5811,3,523847
745,4038,8,767066
746,5898,5,802135
747,4890,5,858116
748,5751,9,717256
749,325,2,258204
750,414,1,878686
751,7710,3,698991
752,7259,6,697448
753,8884,3,865322
754,534,4,57911
755,4010,3,999962
756,3301,2,770793
757,3470,9,337178
758,7507,4,15816
759,3238,8,829325
760,717,9,101197
761,8932,4,799750
762,8480,3,878486
763,831,6,981049
764,8879,3,27658
765,3263,7,811147
766,7807,9,986300
767,9494,6,176070
768,5960,3,963502
769,8387,8,972244
770,993,3,573012
771,6538,7,816765
772,8047,9,63576
773,3412,1,574875
774,1917,4,808215
775,8128,9,563159
776,5764,2,967737
777,8050,2,889711
778,6064,5,420152
779,816,3,957085
780,5213,9,87916
781,5920,5,842340
782,9229,2,685310
783,77,8,205663
784,7679,2,475634
785,6120,7,294136
786,1014,6,213287
787,3630,7,794370
788,9677,7,79878
789,447,5,886432
790,4075,3,109098
791,7562,5,151809
792,6635,6,876676
793,5083,9,550583
794,5435,7,392423
795,5496,7,78661
796,7009,5,780969
797,1529,7,780265
798,6704,2,111778
799,4388,8,386152
800,4224,2,569321
801,9496,4,965776
802,3302,5,677944
803,7325,1,822727
804,3903,7,934649
805,7265,1,910583
806,2677,8,974692
807,6716,6,906404
808,4853,2,826357
809,6713,4,834289
810,5113,3,854914
811,7649,9,220326
812,5644,6,510193
813,3969,5,227200
814,1356,9,643096
815,7175,3,752309
816,3756,9,463951
817,804,5,486337
818,9980,4,444491
819,9625,9,886475
820,5799,2,110044
821,2914,2,914042
822,8068,4,597423
823,1513,9,646853
824,4859,2,926561
825,5352,6,20117
826,5705,4,482171
827,9609,9,620835
828,1674,2,449607
829,6215,2,714658
830,8875,7,220976
831,1725,9,881089
832,892,3,989259
833,8877,8,564617
834,4162,1,837834
835,2381,6,889028
836,3481,3,671247
837,8086,8,684112
838,8604,3,470605
839,6361,2,656442
840,2381,1,860202
841,2642,9,99407
842,1368,1,595713
843,5037,6,580561
844,8256,2,318101
845,16,5,569521
846,184,4,289884
847,7912,5,729726
848,4401,1,877179
849,5859,8,901684
850,4719,8,974271
851,8824,1,473083
852,1440,6,354784
853,2629,5,342493
854,5914,8,703182
855,4598,6,259727
856,3304,7,320571
857,886,9,130048
858,5446,6,278401
859,5514,8,654267
860,6711,7,38056
861,2967,9,255590
862,6900,9,387590
863,9955,9,524633
864,3464,1,918643
865,474,7,508662
866,3959,3,207257
867,2809,8,994269
868,4356,1,650476
869,7766,9,647688
870,6852,2,561696
871,1415,2,139831
872,8887,7,462606
873,4703,7,761320
874,2616,2,578898
875,9330,7,733194
876,5372,7,753799
877,4070,1,550951
878,5419,6,583970
879,1084,1,708744
880,6141,4,890643
881,4747,1,958711
882,8829,3,279459
883,1927,1,215992
884,3889,3,718759
885,7542,9,442980
886,7636,9,237330
887,1358,7,183328
888,5575,3,398333
889,5516,7,131284
890,6427,7,448603
891,456,7,503994
892,1128,2,25470
893,38,6,724208
894,9507,9,973254
895,2805,1,512025
896,9010,1,179915
897,6525,4,517322
898,3733,2,709014
899,6255,6,897707
900,6680,7,211293
901,9300,4,448104
902,9068,8,977032
903,2908,8,848313
904,446,4,678257
905,840,4,916745
906,4216,3,365965
907,3486,9,610347
908,466,7,698054
909,5742,3,61844
910,2436,4,126268
911,3969,6,505329
912,3019,7,614410
913,1543,3,520750
914,9567,2,265727
915,718,2,562442
916,788,3,72254
917,6020,5,366737
918,9639,7,318246
919,3006,1,797806
920,2510,5,967642
921,8289,7,530255
922,30,9,938232
923,7419,1,881746
924,3419,4,114737
925,9656,1,580761
926,1447,4,470171
927,180,9,338053
928,9828,8,365993
929,7734,6,310577
930,3347,8,349993
931,4718,2,587425
932,9828,6,606562
933,3584,4,379018
934,6830,3,882730
935,2664,6,208841
936,3824,6,231370
937,8046,6,500151
938,9332,1,146093
939,6857,1,525969
940,8177,2,312356
941,3273,9,458493
942,4774,8,17163
943,234,2,903320
944,4292,2,992708
945,6574,9,273922
946,9408,1,234344
947,3316,1,502023
948,3897,2,544649
949,2134,4,343468
950,3733,2,586516
951,7924,1,530453
952,33,4,501865
953,1893,9,583088
954,9084,9,603073
955,1829,8,446392
956,3035,2,583700
957,125,2,956543
958,6390,6,996549
959,6467,2,703207
960,2363,6,404199
961,1875,4,835963
962,9929,2,806411
963,5486,3,988330
964,4963,6,148993
965,5741,9,801574
966,3709,9,630743
967,3047,4,55977
968,3285,3,203246
969,7141,1,446915
970,661,2,192386
971,8381,4,220035
972,3484,4,794778
973,4936,8,622529
974,7214,3,300142
975,4613,3,31761
976,9540,6,738157
977,1820,8,123287
978,1389,5,27522
979,890,9,485666
980,2277,5,567987
981,9867,3,920014
982,7580,9,799368
983,4875,8,315279
984,1576,8,605591
985,1492,8,981761
986,8716,3,710000
987,3315,2,598376
988,7849,1,44522
989,3298,8,269031
990,4752,8,230874
991,7298,9,483238
992,5738,6,672973
993,7397,8,176809
994,6948,8,119984
995,6884,5,92360
996,6118,2,542100
997,8185,2,319196
998,9432,7,542635
999,4294,2,26634
1000,6099,3,725686
1001,7205,7,48973
1002,1117,9,540960
1003,5879,6,734292
1004,7003,3,684719
1005,9670,4,743043
1006,6712,1,712316
1007,7142,9,883544
1008,1631,1,863823
1009,7292,9,907977
1010,2543,7,441187
1011,7716,8,157832
1012,4777,6,866296
1013,2900,7,646201
1014,8320,9,824238
1015,9135,6,428954
1016,7130,7,54617
1017,4170,8,403636
1018,5758,7,733990
1019,2489,2,942513
1020,8966,1,973751
1021,7344,5,735866
1022,1064,3,105952
1023,3532,6,528357
1024,1384,1,762801
1025,4465,9,448688
1026,6779,8,348939
1027,9379,2,355469
1028,7610,1,670381
1029,5463,2,436500
1030,3205,4,418145
1031,6999,5,227798
1032,8041,7,440539
1033,191,9,524423
1034,4136,5,175205
1035,1419,9,420406
1036,8073,6,422656
1037,3642,8,17753
1038,1540,2,503402
1039,8262,7,363730
1040,1516,2,988000
1041,2794,7,383023
1042,1091,5,692528
1043,6643,5,310050
1044,886,1,500094
1045,9583,8,539444
1046,5122,8,962946
1047,7617,2,31233
1048,2325,6,171912
1049,4449,6,725817
1050,2950,2,881938
1051,7392,2,679586
1052,8165,7,331497
1053,5890,8,978255
1054,1287,2,42832
1055,7098,2,575173
1056,9202,2,362978
1057,6746,8,264236
1058,6183,2,34537
1059,567,1,570706
1060,3940,4,774474
1061,8805,8,64001
1062,3373,1,906918
1063,9447,3,397659
1064,4507,1,189241
1065,5736,6,150087
1066,7452,3,210024
1067,4188,7,512364
1068,8772,8,351122
1069,5063,1,560142
1070,7693,6,955053
1071,6395,3,403294
1072,7311,2,762590
1073,20,3,534451
1074,7322,2,595033
1075,5360,8,455572
1076,4177,7,265867
1077,94,6,800899
1078,1190,2,763595
1079,2221,3,332034
1080,9071,4,526199
1081,2139,6,703397
1082,7323,7,251887
1083,6276,7,260778
1084,2912,4,517693
1085,4959,7,945320
1086,472,7,963415
1087,304,6,231368
1088,9222,9,519928
1089,1817,9,75301
1090,8557,7,51877
1091,3777,2,89707
1092,9611,6,813978
1093,3078,8,842186
1094,9770,8,405489
1095,9898,4,253617
1096,7256,6,984022
1097,7044,1,955958
1098,8953,4,119640
1099,5932,9,665012
1100,3846,2,47250
1101,9933,7,601605
1102,3913,2,786349
1103,353,2,292686
1104,1269,4,429044
1105,3602,1,525433
1106,8637,3,650330
1107,6954,5,377611
1108,6771,5,46065
1109,9787,1,349301
1110,3433,6,411146
1111,711,4,967979
1112,6582,8,299193
1113,3052,1,224579
1114,9921,9,397486
1115,9310,5,104238
1116,4660,1,330303
1117,3177,6,687665
1118,5476,1,964330
1119,8695,7,743374
1120,8019,8,66613
1121,5983,3,392897
1122,8911,3,213702
1123,4113,1,678295
1124,7556,7,479805
1125,5237,4,496557
1126,8060,6,926219
1127,6611,8,696672
1128,8606,2,603420
1129,3720,9,884364
1130,296,2,860584
1131,9002,8,749642
1132,2413,8,626734
1133,2977,1,786271
1134,5498,9,106517
1135,5142,4,474763
1136,8963,3,249792
1137,4317,7,79452
1138,7301,9,875566
1139,9556,1,212788
1140,1,4,758014
1141,3899,3,502121
1142,4455,8,602676
1143,1687,4,106493
1144,4903,5,501952
1145,233,3,133080
1146,6393,7,18536
1147,276,5,127767
1148,3387,1,776260
1149,3202,5,862409
1150,7684,4,178914
1151,9270,6,224092
1152,3259,6,500186
1153,4287,5,172819
1154,4842,8,333857
1155,9037,6,972296
1156,8566,6,830006
1157,2072,5,806856
1158,8807,8,143216
1159,9463,2,504339
1160,1288,4,191502
1161,4990,3,804157
1162,8298,4,466212
1163,9373,6,449052
1164,4734,7,825846
1165,8246,1,637997
1166,6614,9,912139
1167,1641,8,148679
1168,6930,9,186140
1169,5017,4,39026
1170,5945,4,440904
1171,2816,2,687382
1172,8252,7,362571
1173,4684,7,526696
1174,2742,5,583310
1175,7575,6,676705
1176,1221,1,913713
1177,6680,3,453714
1178,3281,7,715492
1179,5878,1,773774
1180,9048,3,733624
1181,9684,2,447219
1182,3882,5,630906
1183,4137,3,518925
1184,1735,6,153875
1185,5544,1,411827
1186,5794,4,683609
1187,9065,8,902828
1188,8784,4,158018
1189,960,1,985324
1190,1810,9,891159
1191,7641,7,237922
1192,5961,3,883472
1193,2636,1,896169
1194,714,8,437296
1195,7258,4,891337
1196,7110,4,874601
1197,7538,2,990800
1198,4577,9,182395
1199,4584,1,609261
1200,5862,9,151915
1201,7911,7,883995
1202,8055,1,658879
1203,8393,9,650940
1204,4193,6,970631
1205,1365,2,408842
1206,6700,4,847620
1207,8415,7,556255
1208,3740,1,42487
1209,6809,6,726194
1210,8918,7,669340
1211,7263,8,518925
1212,2948,5,80656
1213,4580,7,324048
1214,8466,7,486121
1215,178,4,835232
1216,2720,6,275203
1217,5056,5,577237
1218,798,8,396133
1219,1450,9,63259
1220,3284,2,495632
1221,5766,8,378106
1222,99,6,192776
1223,5377,3,117218
1224,212,2,869195
1225,1226,6,80132
1226,5859,2,954302
1227,2246,7,674715
1228,3686,4,772329
1229,9770,2,125749
1230,7193,5,784692
1231,9173,3,335299
1232,4553,8,819969
1233,8906,8,238775
1234,8877,9,209608
1235,9822,1,894812
1236,1287,7,647560
1237,5889,4,149417
1238,5724,6,868386
1239,3882,1,375646
1240,9853,2,415805
1241,5853,2,971149
1242,5619,1,289422
1243,3880,7,705939
1244,7113,5,114007
1245,375,3,198927
1246,2305,7,702085
1247,839,2,206457
1248,3255,3,364616
1249,8085,6,429786
1250,8125,7,465613
1251,1793,7,842782
1252,5232,6,945926
1253,7791,7,623051
1254,481,6,543865
1255,6904,3,272523
1256,2861,2,480963
1257,4143,5,224860
1258,2967,8,937271
1259,7397,4,340080
1260,3166,5,342219
1261,3685,8,429390
1262,201,8,331795
1263,4321,6,871527
1264,7067,4,441911
1265,1284,5,671143
1266,4599,5,622123
1267,199,1,530402
1268,9565,6,558825
1269,9532,2,983431
1270,5566,7,896241
1271,4719,9,641619
1272,3308,2,364521
1273,4527,5,595506
1274,4643,4,552549
1275,7966,1,899132
1276,3970,7,334689
1277,7719,1,720405
1278,951,7,92846
1279,3965,6,422752
1280,9685,8,194323
1281,7761,5,617792
1282,3724,1,936414
1283,2860,2,417671
1284,896,4,839780
1285,142,3,475906
1286,3786,5,923088
1287,4262,2,677088
1288,4206,6,932156
1289,741,2,84984
1290,4888,8,900841
1291,6717,5,605200
1292,580,1,897026
1293,3338,6,707885
1294,7470,5,120568
1295,6851,8,141824
1296,8985,1,295263
1297,3176,2,794189
1298,2498,5,361315
1299,5213,3,246087
1300,1826,9,590903
1301,986,7,752284
1302,6847,4,751134
1303,372,6,886383
1304,6741,8,196964
1305,6093,7,663792
1306,180,4,843204
1307,3474,6,262141
1308,1654,2,605537
1309,6243,1,680203
1310,1362,1,796085
1311,2678,9,846408
1312,2967,8,396836
1313,4079,1,930390
1314,4355,9,287238
1315,1483,1,448087
1316,1136,1,578858
1317,300,1,478497
1318,8510,8,602215
1319,8202,7,847023
1320,2053,4,241418
1321,1066,2,391681
1322,4249,3,807213
1323,8011,8,88076
1324,2099,5,271939
1325,6037,8,249440
1326,2637,1,31173
1327,7135,4,824001
1328,6108,2,218053
1329,5289,4,340546
1330,9414,9,496129
1331,69,5,667511
1332,6452,1,487427
1333,8068,9,272405
1334,2729,9,318845
1335,9561,1,871530
1336,4385,7,944961
1337,3823,4,914229
1338,3585,2,36623
1339,7823,1,107405
1340,7904,2,296466
1341,8988,2,403451
1342,9787,4,461546
1343,9451,9,889357
1344,2999,1,140359
1345,6386,7,107128
1346,5997,7,573241
1347,5979,8,980565
1348,186,9,29854
1349,107,3,434559
1350,953,4,109140
1351,2055,4,277402
1352,4659,7,945523
1353,3601,4,848720
1354,2342,3,420488
1355,1417,4,515685
1356,9704,4,366402
1357,7973,1,106913
1358,5635,8,100907
1359,877,9,884083
1360,8501,8,347589
1361,9294,9,337789
1362,4516,2,895439
1363,999,7,635843
1364,4141,6,131585
1365,396,7,357264
1366,9124,4,813176
1367,7144,2,130864
1368,9123,6,299571
1369,959,6,417600
1370,1552,1,950723
1371,4619,5,802663
