,Employee id,Department Id,Yearly Salary
331,684942,309,163710
332,830093,233,33501
333,397925,982,716239
334,901628,783,548444
335,926682,119,627471
336,604538,822,551101
337,283470,947,186658
338,607281,469,970481
339,884646,864,419361
340,511646,972,200269
341,859517,683,724176
342,321864,413,968467
343,448747,488,311663
344,257760,522,57097
345,280636,492,937922
346,657356,771,602537
347,907056,882,558232
348,946799,479,959294
349,357097,544,176325
350,871819,478,852196
351,674253,559,358639
352,915559,813,34220
353,646085,745,532089
354,838667,887,712842
355,388782,452,899363
356,304918,368,804168
357,51440,852,616620
358,138778,636,394493
359,183838,674,600836
360,881540,449,817166
361,395492,197,783613
362,327287,908,124326
363,676229,773,230241
364,793024,497,559759
365,312141,512,493207
366,408411,522,953158
367,845281,950,523628
368,872233,942,917683
369,129597,619,455832
370,792974,748,845064
371,543009,941,602563
372,452646,385,939616
373,348570,581,152329
374,428952,732,903506
375,275104,551,191098
376,537304,845,752424
377,990471,253,430155
378,281022,288,725151
379,196424,432,657757
380,501734,423,743563
381,83560,509,923934
382,56195,819,875091
383,80178,540,108411
384,370737,615,543324
385,866983,996,131811
386,650228,571,931073
387,797461,757,251167
388,266639,732,85593
389,226085,707,921549
390,871427,185,507471
391,769226,393,213930
392,861002,923,605606
393,203165,208,104072
394,670402,506,303393
395,695009,906,716061
396,28348,247,391073
397,468255,484,30823
398,803240,522,425161
399,830748,842,470435
400,387226,400,962899
401,354876,351,499316
402,752873,169,397363
403,824254,714,440268
404,127703,621,819635
405,194533,443,405774
406,719306,818,566938
407,439797,735,520253
408,720952,323,517833
409,990706,667,238019
410,591839,638,265579
411,503611,927,575819
412,601088,684,150816
413,839939,245,129788
414,107808,322,533196
415,540288,393,326489
416,378688,743,435698
417,520897,931,976054
418,428386,651,75928
419,139393,640,70119
420,602179,387,765241
421,758020,890,872888
422,88595,886,774557
423,391599,157,255635
424,834841,298,999397
425,580537,327,363632
426,173621,843,820570
427,202301,499,130045
428,31108,872,698243
429,378170,711,856301
430,181739,977,24608
431,122323,683,328798
432,242613,191,321062
433,21391,828,141031
434,808507,754,761094
435,628992,243,779273
436,260918,453,451418
437,977395,701,847600
438,379592,109,286411
439,219117,918,466071
440,486018,221,208299
441,927117,668,332867
442,125458,332,730331
443,218952,595,261919
444,127668,949,822851
445,627697,939,460309
446,939278,392,173996
447,407463,961,789435
448,350105,241,120264
449,154514,138,998591
450,970218,268,98609
451,860749,988,359523
452,773659,362,817217
453,618242,374,539018
454,849311,654,402560
455,290726,556,943828
456,44488,519,36569
457,160050,989,553298
458,807220,818,871517
459,289841,641,101790
460,160340,196,341805
461,535750,119,283992
462,821165,463,442869
463,905849,689,137830
464,991892,307,135627
465,664478,739,616684
466,402967,311,676743
467,270773,262,114880
468,401329,628,375877
469,548081,860,281978
470,274072,719,343498
471,722198,517,703742
472,446477,881,728095
473,239222,290,678449
474,423583,629,40763
475,997360,513,796222
476,271695,273,178951
477,116300,336,807527
478,644921,850,67352
479,760803,700,275822
480,943617,310,181438
481,705088,798,232455
482,652336,630,938900
483,287805,669,338829
484,383619,596,40279
485,503624,989,896593
486,918585,709,705217
487,640531,694,679899
488,485481,705,626963
489,133064,471,910326
490,778126,113,936134
491,306591,696,974679
492,495040,733,23139
493,435076,340,448325
494,377531,337,608341
495,712521,232,349295
496,89108,992,25763
497,778443,778,440720
498,18236,420,953933
499,789742,208,965200
500,570929,825,509900
501,134860,467,584191
502,584861,658,937865
503,903259,477,59184
504,393176,155,923961
505,740463,811,714741
506,494724,530,841157
507,875732,591,576023
508,87174,676,699813
509,462153,486,195214
510,584911,594,651630
511,470201,816,298301
512,192417,835,562716
513,450172,919,299729
514,120859,184,683641
515,615305,320,115373
516,325497,451,418122
517,628484,513,890001
518,942667,874,281618
519,427869,740,309913
520,390396,618,487617
521,383105,188,914243
522,346976,746,106294
523,442298,397,37442
524,495893,900,47933
525,776136,247,552475
526,210710,838,791854
527,708740,459,863878
528,994151,825,347624
529,726366,282,923355
530,864002,939,415199
531,290912,559,848336
532,301359,300,528702
533,173364,978,262412
534,378386,290,268841
535,567038,829,118134
536,204084,774,652508
537,521830,974,536050
538,618911,700,676613
539,969702,421,341870
540,222243,672,326300
541,235848,961,224800
542,155775,471,211001
543,458449,279,487501
544,785503,531,622353
545,26349,573,591853
546,754468,324,807274
547,763494,253,727340
548,524668,893,870127
549,739104,234,969634
550,85501,304,477735
551,971371,483,56722
552,78116,106,180225
553,589954,491,954030
554,32736,388,411235
555,207661,441,759869
556,161722,555,119781
557,938071,718,129212
558,53451,301,569479
559,627147,412,704798
560,881049,993,549537
561,839864,415,786512
562,599888,862,876630
563,801170,522,69313
564,88030,543,550166
565,83658,817,326672
566,808086,748,609571
567,300626,939,57187
568,201428,464,69101
569,622692,653,948291
570,354038,233,875259
571,533221,456,77503
572,46972,478,914411
573,549913,851,91303
574,665798,685,248563
575,346636,816,349358
576,90335,655,331938
577,875379,787,696641
578,382255,957,729088
579,941239,162,33857
580,170623,295,407110
581,761578,957,758620
582,821908,287,610131
583,231773,414,81642
584,645281,215,318754
585,687623,510,182277
586,900120,507,75752
587,668920,446,904467
588,319871,428,333229
589,415538,375,250041
590,690099,174,775971
591,164245,108,633932
592,659321,458,45128
593,118176,700,314932
594,860888,573,85016
595,786346,256,437048
596,806037,226,488354
597,252145,413,983282
598,587429,699,783903
599,174708,986,192879
600,910482,411,434805
601,633355,540,435445
602,307012,193,409789
603,154224,375,71664
604,155836,867,685909
605,101611,202,995520
606,40415,715,454691
607,380347,572,253549
608,869872,748,673650
609,653677,863,601064
610,555163,817,441678
611,689025,986,17993
612,707063,981,85985
613,251842,379,76246
614,574618,176,273952
615,795124,281,520018
616,503464,643,29927
617,75842,298,211007
618,209083,804,92539
619,645492,929,812289
620,282774,796,506533
621,481601,659,718291
622,936194,827,573068
623,799824,622,779291
624,891158,837,605758
625,20324,333,741711
626,551592,695,672721
627,583282,220,691123
628,162356,725,762131
629,778298,234,320443
630,147059,586,882444
631,390409,799,978934
632,391068,458,956893
633,167777,101,318333
634,425507,260,848127
635,640345,465,412887
636,598001,243,817086
637,761676,850,379036
638,785904,872,988991
639,347101,662,201455
640,433410,974,354166
641,576386,250,416348
642,964640,438,501790
643,751858,786,539456
644,507987,848,869449
645,625000,104,186315
646,856511,324,472824
647,478441,472,11229
648,833438,820,397921
649,12065,963,834649
650,365705,765,960079
651,212231,592,477454
652,498381,275,100820
653,68091,665,547393
654,349379,526,475640
655,544391,370,351778
656,570857,326,681349
657,812784,721,893944
658,372457,624,477621
659,425954,832,877875
660,194684,639,227669
661,199880,287,808293
662,843813,329,936072
663,680487,575,87611
664,743118,644,92054
665,398666,248,483240
666,340070,642,109726
667,37572,281,321917
668,428018,432,380248
669,325755,426,675540
670,539034,911,186900
671,90398,995,42925
672,674162,872,91752
673,341146,245,363082
674,866556,216,554290
675,610119,921,102337
676,882576,982,728337
677,998865,155,98078
678,440912,780,537023
679,76287,299,947647
680,925801,257,189874
681,466705,448,531930
682,221498,337,300747
683,314479,444,118646
684,828459,297,608686
685,771710,877,978288
686,836900,608,835512
687,528673,871,734313
688,758990,912,71704
689,781337,866,54891
690,749895,457,512007
691,63123,467,84462
692,793408,938,372422
693,734579,201,948522
694,44276,916,18850
695,978648,765,760863
696,422067,236,133696
697,393548,231,97243
698,538627,708,158712
699,289170,450,403553
700,408382,313,768335
701,574428,781,99157
702,931592,918,292673
703,686885,933,457080
704,162577,952,253877
705,217587,727,773340
706,63112,554,692453
707,531019,816,560365
708,98231,595,862189
709,704887,844,523526
710,841916,564,183289
711,299282,333,504981
712,487803,260,853755
713,63702,251,711208
714,327512,414,715360
715,530805,141,889884
716,288976,335,804739
717,921393,993,336309
718,864786,218,627398
719,522013,552,678276
720,194843,109,784782
721,918672,476,652440
722,866877,555,97026
723,216311,540,280201
724,306441,679,63267
725,901071,186,697816
726,684966,582,367959
727,836616,822,103047
728,110150,194,26214
729,60849,729,937854
730,209574,555,856192
731,543123,552,949096
732,536169,179,237537
733,886788,342,273700
734,907800,482,703237
735,994257,270,923472
736,886904,562,694536
737,630886,647,960834
738,21756,103,842308
739,345733,413,997687
740,655209,840,734306
741,543041,553,351978
742,371026,710,337190
743,809733,919,937069
744,727362,370,576098
745,283119,246,25538
746,269473,157,31881
747,930491,174,470487
748,515054,414,24060
749,92053,488,523411
750,701267,844,205630
751,383715,433,324395
752,487345,196,426770
753,975626,555,392459
754,170320,240,991706
755,849649,433,12479
756,929302,889,488807
757,354917,570,857496
758,981971,716,204850
759,691963,785,73707
760,426317,918,848051
761,330143,532,355785
762,363423,896,106933
763,962584,445,978037
764,250740,705,408807
765,709131,418,966694
766,68498,956,561033
767,228061,690,375199
768,736518,204,56570
769,69891,875,782263
770,665322,968,86465
771,909165,362,477808
772,953968,186,922865
773,66495,239,88013
774,550277,347,550239
775,978413,283,856316
776,402271,729,766773
777,832720,791,76849
778,565750,151,472669
779,845771,312,460523
780,595452,917,740947
781,866232,869,518903
782,378969,910,71368
783,171927,553,101327
784,39324,931,574404
785,980703,483,247198
786,288540,400,302586
787,231138,547,616470
788,517095,243,255624
789,24186,566,813810
790,795663,358,945067
791,602423,916,980873
792,192666,620,438290
793,136108,328,393133
794,266002,152,471480
795,170071,555,846994
796,58800,326,677118
797,566672,206,916831
798,278837,983,137372
799,251419,729,427281
800,792099,921,827299
801,394703,575,322250
802,410093,783,255501
803,688126,462,980272
804,285308,859,369699
805,124857,341,542799
806,259709,279,879237
807,361833,366,573517
808,326962,340,874683
809,368458,424,430749
810,411121,427,641421
811,27053,599,818221
812,417522,492,283564
813,628922,509,884010
814,210102,877,308762
815,497059,955,15232
816,472323,788,530727
817,951490,921,935013
818,637038,911,460920
819,99221,776,524553
820,585116,802,256025
821,377160,242,184930
822,704802,642,816496
823,690784,470,975595
824,890525,333,324439
825,503694,872,217049
826,514617,749,580461
827,317020,308,998010
828,363606,731,529161
829,561225,352,969233
830,678538,550,335625
831,621440,670,282922
832,133534,478,142949
833,233295,758,733116
834,280479,364,272139
835,387187,436,994862
836,589076,149,449669
837,789993,544,531832
838,615328,120,784676
839,739297,865,780172
840,907905,502,795171
841,295867,988,221260
842,280366,471,221045
843,277454,792,386056
844,122582,275,838516
845,686711,262,211439
846,972365,589,401042
847,990394,310,51144
848,450016,713,667525
849,14470,513,442164
850,435837,432,41936
851,822578,815,850255
852,282246,687,609056
853,591833,536,354625
854,830757,272,901857
855,407151,855,885341
856,558805,812,181915
857,534814,478,917674
858,572667,666,954938
859,508821,251,23083
860,201594,876,518913
861,984147,269,476887
862,729219,891,835582
863,110971,415,285998
864,798703,126,90201
865,96480,897,713551
866,899042,888,899457
867,11070,747,424906
868,853537,370,145370
869,789261,980,368681
870,400651,559,903282
871,395878,549,282425
872,959475,215,390640
873,283366,934,871052
874,717011,378,418055
875,33117,875,45468
876,493260,752,244934
877,200623,259,391970
878,506350,441,901360
879,513058,648,850392
880,312818,411,490969
881,436495,489,227248
882,813191,386,245630
883,182476,952,827596
884,100661,380,945232
885,756145,536,682353
886,915664,502,469354
887,644986,267,126858
888,747219,957,243211
889,366535,288,307223
890,593572,710,878234
891,224378,664,416605
892,771467,310,497106
893,662732,405,887192
894,929672,838,238896
895,475739,944,438648
896,65458,859,660207
897,236028,152,323068
898,756368,711,15271
899,896975,855,784950
900,146036,256,619257
901,467106,534,239796
902,989258,328,665762
903,119664,418,591763
904,695659,880,580869
905,351927,910,88073
906,691505,424,642789
907,713421,327,133378
908,180971,882,348598
909,623860,973,671248
910,439913,382,371195
911,507748,174,483345
912,790762,816,62025
913,512318,938,108269
914,511484,105,110759
915,930372,827,374165
916,923531,783,366137
917,166589,284,853124
918,394025,534,261630
919,621378,260,165617
920,141536,378,888195
921,520492,230,944166
922,794987,799,14311
923,710535,681,688401
924,627106,248,50003
925,565338,690,193769
926,737195,103,509070
927,166065,317,520439
928,662790,514,254749
929,519116,666,212680
930,138050,138,40639
931,733380,354,672713
932,934558,831,216136
933,480482,560,763275
934,198486,439,714384
935,449463,346,926726
936,857275,357,203899
937,298301,283,736131
938,322991,728,275472
939,928812,609,591250
940,101349,317,56944
941,686907,390,737651
942,550246,840,776524
943,396782,623,157814
944,850687,119,66626
945,879574,507,166319
946,433594,162,356880
947,575895,159,335026
948,725948,587,359829
949,276615,720,378268
950,832815,863,345285
951,160280,568,562183
952,658532,680,276056
953,661427,217,271028
954,88425,967,426741
955,192571,754,462752
956,736951,991,531011
957,647382,761,694474
958,659018,977,160113
959,497963,541,892297
960,66044,825,515087
961,656694,498,368068
962,578925,665,44937
963,568908,996,66484
964,843800,554,40574
965,500952,366,429669
966,262717,817,310131
967,150612,226,179367
968,282420,333,238997
969,405165,298,995222
970,116620,728,138927
971,26242,197,632502
972,815525,853,968314
973,655081,711,847917
974,974160,258,600198
975,751097,971,960651
976,571987,922,550430
977,267365,732,842535
978,156632,848,228902
979,594522,285,845513
980,147812,807,184640
981,574225,788,354919
982,830112,362,572807
983,955999,477,36984
984,697897,436,868656
985,527837,957,143048
986,428677,852,327005
987,961302,415,130332
988,549777,792,370288
989,462802,512,276895
990,230623,408,458273
991,143280,669,492597
992,82839,956,317682
993,929093,643,500420
994,34290,601,487249
995,680387,794,369983
996,740285,899,325258
997,551742,932,703705
998,460826,335,449816
999,40345,711,890091
1000,141273,594,339669
1001,716855,337,329770
1002,104795,234,630468
1003,762548,184,699392
1004,438377,916,973182
1005,380225,670,741145
1006,513589,428,710103
1007,615402,793,153250
1008,310851,951,541993
1009,490263,809,605535
1010,850875,810,666682
1011,366746,703,938278
1012,227564,628,522953
1013,580949,523,800248
1014,112875,480,709205
1015,188194,941,797342
1016,831111,358,79835
1017,429375,897,864442
1018,590078,723,64576
1019,577876,102,967871
1020,869622,792,528641
1021,245257,202,61755
1022,333526,874,960723
1023,763755,589,241309
1024,916286,780,148501
1025,191226,926,377769
1026,913565,829,241973
1027,949922,726,972962
1028,233928,517,346764
1029,464958,272,972544
1030,726425,492,438529
1031,700698,499,934361
1032,833651,597,950525
1033,829113,651,946196
1034,699136,769,906987
1035,937258,964,512682
1036,655131,707,237160
1037,516614,526,975199
1038,579926,257,709868
1039,797076,740,802712
1040,619570,733,584655
1041,131658,810,858023
1042,774665,138,145124
1043,458533,935,75444
1044,133404,700,982555
1045,853427,239,937767
1046,145447,185,888205
1047,836448,181,917173
1048,113737,930,485348
1049,989236,277,452089
1050,997879,729,360812
1051,403441,307,900627
1052,796191,818,40979
1053,701979,894,50088
1054,252205,173,361927
1055,691882,694,415652
1056,420610,154,248179
1057,245158,946,796755
1058,778202,196,487863
1059,325843,752,98079
1060,645251,893,946831
1061,405841,246,562238
1062,189430,239,514262
1063,710573,178,360156
1064,125215,651,596532
1065,975739,251,894539
1066,725379,986,141276
1067,591499,635,163680
1068,719224,673,932119
1069,127935,526,286870
1070,899352,957,402991
1071,439334,529,64307
1072,543379,573,912995
1073,602026,484,868348
1074,410528,939,309391
1075,552554,223,828587
1076,602472,874,469139
1077,989871,104,344543
1078,402903,929,113443
1079,183769,298,302375
1080,545630,423,732769
1081,525311,491,50500
1082,912670,111,280561
1083,670698,297,442630
1084,283971,676,549969
1085,828317,964,211763
1086,309415,456,595544
1087,211567,445,90406
1088,907099,799,276795
1089,849763,288,621425
1090,120642,151,663615
1091,220583,387,242589
1092,950559,174,78741
1093,787387,235,344465
1094,284023,959,355933
1095,662298,675,584148
1096,951336,431,349260
1097,678493,692,868572
1098,911411,176,797363
1099,876428,230,414391
1100,578603,861,427670
1101,339430,808,935313
1102,713624,812,863931
1103,189673,959,238313
1104,151944,591,15258
1105,870826,263,48764
1106,369937,476,94652
1107,862453,586,69292
1108,590009,964,333014
1109,582288,634,570847
1110,656711,916,217746
1111,996624,690,669110
1112,436749,315,806956
1113,909644,645,574239
1114,509496,906,749636
1115,220239,283,521787
1116,215419,818,727787
1117,644357,491,337090
1118,666590,272,305981
1119,752199,216,732102
1120,339593,475,634479
1121,791429,671,737830
1122,274056,924,46711
1123,367288,331,954063
1124,429994,291,340144
1125,201343,353,335312
1126,339321,773,726926
1127,554426,211,742884
1128,495526,919,319124
1129,762418,786,280855
1130,151209,583,264014
1131,542302,497,208188
1132,172351,267,847283
1133,619398,946,963762
1134,423582,840,46361
1135,645809,705,552204
1136,746867,567,394520
1137,678754,786,117787
1138,611928,218,523063
1139,236619,522,799033
1140,880021,233,853473
1141,730136,706,990491
1142,939791,367,820034
1143,387251,985,622549
1144,394252,588,357467
1145,63720,370,459575
1146,158488,671,936342
1147,706348,706,480273
1148,269629,141,249727
1149,457064,323,252794
1150,773389,616,519143
1151,785252,198,225902
1152,619493,375,930434
1153,867432,205,505661
1154,234764,966,188045
1155,11166,616,308971
1156,327938,516,474311
1157,537339,340,552194
1158,732145,561,575195
1159,711849,476,24501
1160,979000,423,846708
1161,64058,106,488992
1162,201023,760,134369
1163,31925,418,903946
1164,359737,207,138144
1165,324602,858,853561
1166,337163,185,549382
1167,782405,995,74984
1168,921124,346,941809
1169,215110,256,195612
1170,256511,113,523200
1171,711836,745,865981
1172,472122,958,219997
1173,222806,322,733226
1174,981277,739,473357
1175,887865,196,780467
1176,275522,711,847601
1177,394867,376,921085
1178,126992,660,698105
1179,94492,158,676789
1180,230112,668,137247
1181,541396,452,986975
1182,292569,775,429388
1183,667623,204,18327
1184,987488,185,914341
1185,18332,113,510214
1186,705217,170,234305
1187,516962,427,208366
1188,679801,780,146378
1189,859305,624,228283
1190,393491,505,224750
1191,413302,669,402925
1192,972692,769,663622
1193,963609,584,63199
1194,600873,547,700115
1195,806908,403,833216
1196,670879,760,388460
1197,800171,279,484475
1198,246708,858,324980
1199,941690,717,868094
1200,441520,480,923474
1201,416680,338,492873
1202,417043,967,496993
1203,357973,143,385059
1204,887963,922,300348
1205,150456,399,176770
1206,847613,561,959538
1207,237362,305,851963
1208,636983,468,639191
1209,573012,764,738616
1210,68149,597,899275
1211,480703,997,69565
1212,664381,146,366071
1213,317609,823,590215
1214,557342,867,564333
1215,669277,179,598191
1216,404342,395,830987
1217,395218,665,880670
1218,702914,136,227264
1219,11364,351,949049
1220,596009,565,200858
1221,52644,514,953827
1222,180950,632,831703
1223,432225,868,541624
1224,881219,583,636768
1225,48942,952,941857
1226,608433,969,721540
1227,301607,888,476567
1228,832601,414,135707
1229,909828,563,277323
1230,898049,133,878452
1231,341572,854,319880
1232,552168,592,445782
1233,389158,953,103911
1234,142467,860,93252
1235,400245,404,937032
1236,302344,365,858873
1237,222515,948,435622
1238,551774,420,679289
1239,654027,148,403031
1240,482292,570,881875
1241,142329,708,376607
1242,111694,203,761261
1243,638883,109,106555
1244,890957,597,857503
1245,977428,760,722139
1246,598599,302,777199
1247,893414,483,261831
1248,924630,783,936375
1249,991808,837,678351
1250,758826,441,938923
1251,155554,169,324912
1252,515542,806,626234
1253,133180,327,78434
1254,943547,466,96082
1255,637201,508,484714
1256,893376,181,734588
1257,651193,104,357981
1258,368045,719,740159
1259,762180,477,771597
1260,459941,290,83367
1261,285006,700,228072
1262,413512,494,357410
1263,593430,202,167432
1264,155751,962,727580
1265,440452,643,905200
1266,581418,121,492450
1267,372068,883,466175
1268,258843,801,373478
1269,887640,821,661729
1270,975416,378,17340
1271,782212,467,744656
1272,502568,731,110690
1273,924456,395,958732
1274,313866,520,373595
1275,869503,358,603068
1276,78409,628,682094
1277,985200,114,141374
1278,267046,176,251947
1279,809035,684,911612
1280,470214,589,838982
1281,762248,495,973856
1282,759388,136,391311
1283,37373,627,937472
1284,352208,636,353346
1285,585856,606,838020
1286,652974,189,768344
1287,76198,498,766729
1288,791374,766,620740
1289,750245,941,722739
1290,766903,800,532678
1291,72403,904,788455
1292,498314,327,726670
1293,237956,492,206851
1294,729680,226,203521
1295,298238,239,39015
1296,400858,543,806377
1297,670459,469,587165
1298,237367,657,89561
1299,975201,941,585727
1300,608728,688,707942
1301,340623,143,138137
1302,148256,440,744888
1303,611079,575,843167
1304,124588,935,629355
1305,859725,905,762329
1306,36140,579,969640
1307,487105,695,729048
1308,859084,530,369125
1309,473903,835,870540
1310,591129,545,193658
1311,915336,288,264181
1312,418870,265,120902
1313,877323,356,177690
1314,263306,454,259605
1315,590410,792,257643
1316,793970,717,185005
1317,411007,216,318393
1318,194703,416,46975
1319,959565,278,788173
1320,16739,202,50129
1321,332503,532,647623
1322,913885,692,226600
1323,73158,350,715586
1324,960998,797,783582
1325,808165,991,119116
1326,899670,842,256310
1327,789687,834,391224
1328,382030,465,263746
1329,225838,522,195368
1330,508154,574,586501
1331,774408,903,985052
1332,569206,126,635738
1333,836281,213,379060
1334,368673,504,539981
1335,715785,936,388271
1336,294707,987,948702
1337,823819,610,325890
1338,424965,553,909015
1339,434829,546,429038
1340,109560,189,423518
1341,926283,130,662944
1342,427685,242,751952
1343,112407,453,58324
1344,166411,807,629974
1345,306894,821,453607
1346,814204,742,656606
1347,454555,328,676122
1348,626905,978,688252
1349,816135,945,747106
1350,600690,481,57581
1351,225524,900,12089
1352,204969,585,433749
1353,925890,936,460773
1354,803627,814,125203
1355,275725,398,831988
1356,10999,166,413834
1357,105420,653,833764
1358,134046,589,958988
1359,163935,678,441674
