,Department Id,Department Name
150,3,['Purchasing']
151,3,['Marketing']
152,2,['Finance']
153,2,['Human Resources']
154,6,['Sales']
155,4,['Public Relations']
156,6,['Finance']
157,8,['Purchasing']
158,4,['Finance']
159,5,['Shipping']
160,7,['Sales']
161,10,['Administration']
162,3,['Shipping']
163,3,['Shipping']
164,4,['Sales']
165,10,['Sales']
166,4,['Executive']
167,8,['Shipping']
168,10,['Public Relations']
169,4,['Purchasing']
170,7,['Human Resources']
171,1,['Finance']
172,8,['Finance']
173,6,['Public Relations']
174,5,['Human Resources']
175,7,['Public Relations']
176,2,['Administration']
177,5,['IT']
178,6,['Marketing']
179,6,['Purchasing']
180,8,['Sales']
181,1,['Purchasing']
182,3,['Sales']
183,5,['Purchasing']
184,8,['IT']
185,2,['Human Resources']
186,10,['Executive']
187,8,['Shipping']
188,6,['Finance']
189,2,['Finance']
190,6,['Executive']
191,1,['Executive']
192,6,['IT']
193,8,['Marketing']
194,3,['Shipping']
195,8,['Finance']
196,1,['Public Relations']
197,3,['Finance']
198,3,['Shipping']
199,7,['Sales']
200,9,['IT']
201,7,['Sales']
202,8,['IT']
203,9,['Human Resources']
204,6,['IT']
205,7,['IT']
206,3,['Public Relations']
207,2,['Sales']
208,9,['Human Resources']
209,1,['Finance']
210,8,['IT']
211,3,['Executive']
212,7,['Purchasing']
213,4,['Finance']
214,8,['Sales']
215,4,['Shipping']
216,10,['Shipping']
217,5,['IT']
218,4,['Shipping']
219,4,['Finance']
220,10,['Executive']
221,3,['Purchasing']
222,10,['Sales']
223,4,['Public Relations']
224,7,['Finance']
225,10,['Human Resources']
226,2,['Purchasing']
227,1,['IT']
228,7,['Purchasing']
229,6,['Purchasing']
230,8,['Human Resources']
231,8,['Executive']
232,5,['Purchasing']
233,6,['IT']
234,7,['Marketing']
235,9,['IT']
236,3,['Finance']
237,9,['Public Relations']
238,7,['Purchasing']
239,7,['Shipping']
240,10,['Sales']
241,1,['Sales']
242,3,['Executive']
243,1,['Purchasing']
244,4,['Public Relations']
245,8,['Finance']
246,3,['Finance']
247,8,['Executive']
248,3,['Purchasing']
249,5,['Shipping']
250,2,['Shipping']
251,4,['Sales']
252,2,['Executive']
253,2,['Purchasing']
254,5,['Executive']
255,8,['Finance']
256,6,['Executive']
257,6,['Administration']
258,7,['Public Relations']
259,7,['Purchasing']
260,7,['IT']
261,3,['Human Resources']
262,2,['Marketing']
263,6,['Public Relations']
264,5,['Executive']
265,2,['Administration']
266,6,['Purchasing']
267,4,['Human Resources']
268,4,['Executive']
269,8,['Marketing']
270,9,['Public Relations']
271,3,['Administration']
272,8,['Finance']
273,8,['Executive']
274,6,['Public Relations']
275,5,['Purchasing']
276,9,['Administration']
277,5,['Human Resources']
278,1,['Human Resources']
279,5,['Marketing']
280,10,['Human Resources']
281,7,['Marketing']
282,3,['IT']
283,6,['Finance']
284,1,['Executive']
285,5,['Public Relations']
286,8,['Administration']
287,1,['Marketing']
288,6,['IT']
289,6,['Public Relations']
290,5,['Administration']
291,2,['Marketing']
292,9,['Administration']
293,2,['Marketing']
294,1,['Finance']
295,8,['Marketing']
296,5,['Public Relations']
297,3,['Finance']
298,4,['Public Relations']
299,7,['Purchasing']
300,8,['Purchasing']
301,3,['Executive']
302,10,['Executive']
303,1,['Finance']
304,7,['Human Resources']
305,2,['Executive']
306,5,['Purchasing']
307,4,['Purchasing']
308,4,['Marketing']
309,9,['Sales']
310,4,['Shipping']
311,9,['IT']
312,10,['Finance']
313,1,['Sales']
314,10,['Purchasing']
315,6,['Purchasing']
316,10,['IT']
317,8,['IT']
318,6,['Sales']
319,6,['Marketing']
320,9,['Finance']
321,8,['Shipping']
322,4,['IT']
323,2,['Finance']
324,8,['Purchasing']
325,7,['Finance']
326,8,['Human Resources']
327,2,['Public Relations']
328,3,['Purchasing']
329,5,['IT']
330,4,['IT']
331,6,['Public Relations']
332,4,['Purchasing']
333,4,['Purchasing']
334,1,['Executive']
335,1,['Shipping']
336,8,['Shipping']
337,10,['Shipping']
338,2,['Shipping']
339,2,['Purchasing']
340,1,['Purchasing']
341,1,['Administration']
342,7,['Purchasing']
343,5,['Executive']
344,6,['Executive']
345,6,['Administration']
346,3,['Executive']
347,8,['Marketing']
348,7,['Executive']
349,9,['Administration']
350,6,['Public Relations']
351,3,['Human Resources']
352,4,['Purchasing']
353,7,['Finance']
354,8,['Human Resources']
355,7,['Purchasing']
356,9,['Finance']
357,10,['IT']
358,10,['Shipping']
359,2,['Administration']
360,9,['Executive']
361,1,['IT']
362,3,['Marketing']
363,1,['Executive']
364,1,['Sales']
365,10,['IT']
366,1,['Executive']
367,4,['Sales']
368,9,['Administration']
369,1,['Administration']
370,5,['Sales']
371,5,['IT']
372,1,['Shipping']
373,1,['Executive']
374,7,['Finance']
375,10,['Marketing']
376,6,['Human Resources']
377,6,['Public Relations']
378,2,['Marketing']
379,8,['Human Resources']
380,2,['Administration']
381,10,['IT']
382,8,['Finance']
383,2,['Finance']
384,5,['Marketing']
385,10,['Human Resources']
386,3,['Purchasing']
387,3,['IT']
388,10,['Shipping']
389,9,['Finance']
390,1,['IT']
391,2,['Sales']
392,2,['Marketing']
393,4,['Finance']
394,4,['IT']
395,3,['Administration']
396,3,['Finance']
397,1,['Purchasing']
398,6,['Purchasing']
399,1,['Public Relations']
400,8,['Purchasing']
401,8,['Marketing']
402,1,['Human Resources']
403,6,['Marketing']
404,5,['IT']
405,4,['Executive']
406,5,['Sales']
407,10,['Public Relations']
408,5,['Finance']
409,7,['Executive']
410,7,['Administration']
411,2,['Administration']
412,7,['Human Resources']
413,2,['Public Relations']
414,5,['Human Resources']
415,7,['Marketing']
416,8,['Shipping']
417,2,['IT']
418,5,['Purchasing']
419,10,['Sales']
420,10,['Purchasing']
421,1,['Administration']
422,2,['Finance']
423,2,['Public Relations']
424,7,['Executive']
425,1,['Finance']
426,4,['Sales']
427,9,['IT']
428,4,['Administration']
429,4,['Marketing']
430,10,['Human Resources']
431,1,['Sales']
432,4,['IT']
433,7,['Shipping']
434,1,['Administration']
435,5,['Executive']
436,9,['Finance']
437,10,['Purchasing']
438,9,['Marketing']
439,6,['Marketing']
440,6,['Public Relations']
441,1,['Human Resources']
442,5,['Purchasing']
443,10,['Executive']
444,8,['Human Resources']
445,7,['Marketing']
446,7,['Human Resources']
447,4,['Sales']
448,10,['IT']
449,9,['Marketing']
450,2,['Purchasing']
451,3,['Executive']
452,6,['Marketing']
453,5,['Executive']
454,5,['Executive']
455,10,['Sales']
456,9,['Human Resources']
457,9,['Marketing']
458,7,['Public Relations']
459,2,['Executive']
460,5,['Public Relations']
461,5,['Purchasing']
462,10,['Sales']
463,9,['Finance']
464,10,['Marketing']
465,9,['Sales']
466,3,['Public Relations']
467,1,['Public Relations']
468,10,['Human Resources']
469,6,['IT']
470,1,['Public Relations']
471,1,['Public Relations']
472,3,['Human Resources']
473,10,['Shipping']
474,2,['Public Relations']
475,8,['Administration']
476,3,['Human Resources']
477,3,['Executive']
478,9,['Human Resources']
479,2,['Shipping']
480,9,['Administration']
481,10,['Sales']
482,9,['IT']
483,6,['Sales']
484,5,['Human Resources']
485,10,['Finance']
486,10,['Marketing']
487,8,['Marketing']
488,3,['Marketing']
489,1,['Marketing']
490,5,['Public Relations']
491,9,['IT']
492,10,['Finance']
493,5,['Executive']
494,9,['Executive']
495,3,['Human Resources']
496,4,['Human Resources']
497,9,['Purchasing']
498,5,['Public Relations']
499,5,['Marketing']
500,2,['Purchasing']
501,10,['Shipping']
502,7,['Public Relations']
503,5,['Human Resources']
504,2,['Public Relations']
505,2,['Finance']
506,10,['Finance']
507,9,['Marketing']
508,7,['Shipping']
509,10,['Executive']
510,9,['Executive']
511,8,['Purchasing']
512,2,['Sales']
513,2,['Shipping']
514,6,['IT']
515,1,['Shipping']
516,2,['Finance']
517,4,['Human Resources']
518,8,['Sales']
519,7,['Executive']
520,2,['IT']
521,7,['Purchasing']
522,5,['Human Resources']
523,10,['Sales']
524,5,['Executive']
525,6,['Public Relations']
526,6,['Human Resources']
527,1,['Human Resources']
528,8,['Human Resources']
529,8,['Public Relations']
530,5,['Shipping']
531,4,['Administration']
532,4,['Executive']
533,9,['Human Resources']
534,3,['Executive']
535,5,['Shipping']
536,9,['Human Resources']
537,6,['Public Relations']
538,8,['Administration']
539,10,['Shipping']
540,1,['Sales']
541,9,['Marketing']
542,2,['Purchasing']
543,7,['Marketing']
544,5,['IT']
545,6,['Administration']
546,7,['Finance']
547,8,['Public Relations']
548,3,['IT']
549,8,['Sales']
550,5,['Finance']
551,3,['Human Resources']
552,8,['IT']
553,2,['Human Resources']
554,10,['Finance']
555,7,['Finance']
556,6,['Administration']
557,9,['Sales']
558,7,['Purchasing']
559,10,['Sales']
560,2,['Finance']
561,3,['Purchasing']
562,3,['Marketing']
563,9,['Marketing']
564,2,['Purchasing']
565,2,['IT']
566,1,['Human Resources']
567,5,['Sales']
568,2,['Purchasing']
569,4,['IT']
570,3,['Human Resources']
571,6,['Sales']
572,3,['Finance']
573,10,['Finance']
574,5,['IT']
575,8,['Executive']
576,4,['Public Relations']
577,5,['Executive']
578,6,['Sales']
579,4,['Shipping']
580,8,['Sales']
581,8,['Shipping']
582,1,['Administration']
583,4,['Executive']
584,6,['Executive']
585,10,['Marketing']
586,4,['Executive']
587,4,['Purchasing']
588,3,['Administration']
589,4,['Marketing']
590,6,['IT']
591,1,['Shipping']
592,5,['IT']
593,8,['Administration']
594,6,['Finance']
595,8,['IT']
596,3,['Finance']
597,10,['Executive']
598,2,['Administration']
599,3,['IT']
600,9,['Purchasing']
601,4,['Human Resources']
602,8,['IT']
603,9,['Shipping']
604,9,['Executive']
605,9,['IT']
606,10,['Purchasing']
607,2,['Human Resources']
608,7,['Public Relations']
609,3,['IT']
610,8,['Public Relations']
611,3,['Sales']
612,10,['Executive']
613,10,['IT']
614,1,['Finance']
615,6,['Sales']
616,7,['Human Resources']
617,3,['Human Resources']
618,2,['Shipping']
619,7,['Marketing']
620,6,['IT']
621,7,['Public Relations']
622,6,['Finance']
623,10,['Marketing']
624,10,['Administration']
625,7,['Finance']
626,2,['Purchasing']
627,6,['Executive']
628,1,['IT']
629,6,['IT']
630,7,['Shipping']
631,10,['Executive']
632,3,['Purchasing']
633,10,['Administration']
634,4,['Shipping']
635,2,['Sales']
636,10,['Sales']
637,6,['Human Resources']
638,3,['IT']
639,7,['Finance']
640,9,['Marketing']
641,8,['Shipping']
642,9,['Shipping']
643,2,['Finance']
644,6,['Marketing']
645,2,['Marketing']
646,9,['Executive']
647,9,['Public Relations']
648,9,['Executive']
649,9,['Public Relations']
650,8,['Marketing']
651,7,['Shipping']
652,8,['Public Relations']
653,5,['Purchasing']
654,5,['IT']
655,10,['Sales']
656,7,['Finance']
657,4,['Finance']
658,7,['Public Relations']
659,1,['Finance']
660,1,['Human Resources']
661,5,['Marketing']
662,2,['Administration']
663,1,['Human Resources']
664,1,['Executive']
665,10,['Purchasing']
666,6,['Finance']
667,8,['Public Relations']
668,5,['IT']
669,1,['IT']
670,4,['Shipping']
671,5,['Sales']
672,8,['Sales']
673,3,['Executive']
674,2,['Finance']
675,9,['Marketing']
676,1,['Public Relations']
677,1,['Shipping']
678,2,['Administration']
679,9,['Public Relations']
680,1,['Shipping']
681,2,['Sales']
682,3,['Purchasing']
683,8,['Finance']
684,9,['Public Relations']
685,9,['Executive']
686,6,['Human Resources']
687,9,['Human Resources']
688,5,['Purchasing']
689,5,['Administration']
690,9,['IT']
691,9,['Administration']
692,6,['IT']
693,10,['Public Relations']
694,3,['Administration']
695,2,['Human Resources']
696,10,['Administration']
697,7,['IT']
698,6,['Sales']
699,10,['Marketing']
700,8,['Sales']
701,3,['Finance']
702,10,['Human Resources']
703,4,['Human Resources']
704,4,['Finance']
705,7,['Administration']
706,1,['Shipping']
707,6,['Finance']
708,5,['Marketing']
709,3,['Shipping']
710,8,['Public Relations']
711,7,['Marketing']
712,6,['Sales']
713,7,['IT']
714,1,['Public Relations']
715,2,['Finance']
716,10,['Human Resources']
717,4,['IT']
718,1,['Marketing']
719,6,['IT']
720,2,['Finance']
721,2,['Public Relations']
722,7,['Marketing']
723,4,['Purchasing']
724,9,['Shipping']
725,8,['Executive']
726,10,['Sales']
727,4,['Shipping']
728,6,['Human Resources']
729,9,['Purchasing']
730,8,['Human Resources']
731,5,['Finance']
732,10,['Administration']
733,4,['Finance']
734,3,['Sales']
735,5,['Finance']
736,2,['Executive']
737,10,['IT']
738,5,['Human Resources']
739,3,['Human Resources']
740,8,['Purchasing']
741,7,['Executive']
742,7,['Sales']
743,10,['Finance']
744,5,['Sales']
745,1,['Marketing']
746,8,['Purchasing']
747,9,['Executive']
748,5,['Executive']
749,1,['Purchasing']
750,4,['Shipping']
751,3,['Human Resources']
752,2,['Administration']
753,5,['Marketing']
754,3,['Sales']
755,9,['IT']
756,2,['Executive']
757,4,['Shipping']
758,4,['Marketing']
759,1,['Marketing']
760,1,['Human Resources']
761,6,['Public Relations']
762,1,['IT']
763,2,['Executive']
764,10,['Administration']
765,1,['Shipping']
766,3,['Executive']
767,4,['Shipping']
768,1,['Marketing']
769,2,['Public Relations']
770,5,['Public Relations']
771,4,['IT']
772,10,['Executive']
773,1,['Administration']
774,7,['Sales']
775,5,['Sales']
776,3,['Purchasing']
777,7,['IT']
778,1,['Administration']
779,6,['Human Resources']
780,4,['Human Resources']
781,6,['Sales']
782,1,['Marketing']
783,4,['Administration']
784,4,['Purchasing']
785,2,['Executive']
786,9,['Finance']
787,4,['Public Relations']
788,4,['Executive']
789,8,['Executive']
790,7,['Sales']
791,4,['Shipping']
792,8,['Finance']
793,8,['Public Relations']
794,4,['Public Relations']
795,9,['Executive']
796,8,['Sales']
797,9,['Marketing']
798,4,['IT']
799,9,['Sales']
800,2,['Executive']
801,10,['Purchasing']
802,9,['Purchasing']
803,7,['Finance']
804,3,['Public Relations']
805,2,['Human Resources']
806,2,['Human Resources']
807,4,['Sales']
808,2,['Marketing']
809,5,['Public Relations']
810,6,['IT']
811,5,['Executive']
812,4,['Purchasing']
813,8,['Public Relations']
814,4,['Administration']
815,3,['Purchasing']
816,10,['Executive']
817,2,['Purchasing']
818,1,['Purchasing']
819,3,['Sales']
820,2,['Shipping']
821,8,['Finance']
822,3,['Sales']
823,9,['Purchasing']
824,10,['Executive']
825,1,['Human Resources']
826,5,['Administration']
827,4,['Executive']
828,3,['Purchasing']
829,10,['Marketing']
830,4,['Human Resources']
831,2,['Public Relations']
832,7,['Marketing']
833,9,['Marketing']
834,7,['Public Relations']
835,7,['Executive']
836,3,['Administration']
837,9,['Sales']
838,7,['Administration']
839,5,['IT']
840,2,['Public Relations']
841,8,['Shipping']
842,6,['Finance']
843,5,['IT']
844,10,['Shipping']
845,9,['Marketing']
846,2,['Purchasing']
847,7,['Finance']
848,9,['Sales']
849,9,['Purchasing']
850,8,['Marketing']
851,7,['Finance']
852,6,['Finance']
853,10,['Administration']
854,10,['Sales']
855,6,['Purchasing']
856,6,['Administration']
857,7,['Marketing']
858,3,['Administration']
859,10,['Administration']
860,9,['Public Relations']
861,5,['Public Relations']
862,2,['Finance']
863,10,['Finance']
864,7,['Purchasing']
865,8,['Shipping']
866,2,['Shipping']
867,9,['Administration']
868,6,['Shipping']
869,7,['Finance']
870,6,['Purchasing']
871,2,['Sales']
872,10,['Shipping']
873,9,['Sales']
874,5,['Executive']
875,7,['Shipping']
876,2,['Sales']
877,8,['Executive']
878,8,['Administration']
879,8,['Marketing']
880,6,['Administration']
881,5,['Finance']
882,4,['IT']
883,9,['Sales']
884,10,['Public Relations']
885,9,['Human Resources']
886,2,['Marketing']
887,9,['Public Relations']
888,1,['Purchasing']
889,10,['Finance']
890,4,['Purchasing']
891,1,['IT']
892,4,['Purchasing']
893,8,['Public Relations']
894,1,['Sales']
895,10,['Administration']
896,1,['Shipping']
897,7,['Purchasing']
898,7,['IT']
899,1,['Administration']
900,3,['Purchasing']
901,1,['Marketing']
902,6,['Human Resources']
903,4,['Purchasing']
904,2,['Purchasing']
905,7,['Purchasing']
906,2,['Human Resources']
907,2,['Marketing']
908,4,['Executive']
909,1,['Finance']
910,7,['Administration']
911,4,['Public Relations']
912,5,['Marketing']
913,9,['Sales']
914,10,['Executive']
915,7,['Sales']
916,5,['Finance']
917,4,['Sales']
918,2,['Marketing']
919,9,['Executive']
920,9,['Human Resources']
921,10,['Shipping']
922,10,['Purchasing']
923,5,['Finance']
924,7,['Shipping']
925,10,['Human Resources']
926,10,['Executive']
927,1,['Human Resources']
928,7,['Finance']
929,4,['Sales']
930,3,['Executive']
931,5,['Marketing']
932,3,['Executive']
933,10,['Administration']
934,2,['Sales']
935,4,['IT']
936,9,['Finance']
937,2,['Human Resources']
938,4,['Administration']
939,7,['Human Resources']
940,3,['Sales']
941,7,['Human Resources']
942,10,['Marketing']
943,9,['Executive']
944,2,['Human Resources']
945,10,['Administration']
946,5,['Shipping']
947,4,['Shipping']
948,1,['Marketing']
949,6,['IT']
950,10,['Purchasing']
951,5,['Purchasing']
952,9,['Marketing']
953,5,['Shipping']
954,1,['Executive']
955,1,['IT']
956,2,['Finance']
957,9,['Human Resources']
958,1,['Administration']
959,2,['Executive']
960,3,['Marketing']
961,1,['Sales']
962,10,['IT']
963,2,['Shipping']
964,2,['IT']
965,6,['Public Relations']
966,3,['Finance']
967,2,['Human Resources']
968,5,['IT']
969,10,['Marketing']
970,6,['Administration']
971,4,['Executive']
972,1,['IT']
973,4,['Finance']
974,10,['Purchasing']
975,4,['Shipping']
976,1,['Executive']
977,10,['Human Resources']
978,3,['Public Relations']
979,3,['Shipping']
980,10,['Purchasing']
981,8,['Public Relations']
982,6,['Executive']
983,5,['Administration']
984,8,['Shipping']
985,5,['Administration']
986,2,['Public Relations']
987,3,['Marketing']
988,1,['Administration']
989,2,['Marketing']
990,4,['Administration']
991,7,['Human Resources']
992,7,['Marketing']
993,5,['IT']
994,9,['Human Resources']
995,3,['Human Resources']
996,5,['Administration']
997,4,['Marketing']
998,1,['Public Relations']
999,8,['IT']
1000,10,['Human Resources']
1001,5,['IT']
1002,3,['Executive']
1003,5,['Marketing']
1004,6,['Marketing']
1005,7,['IT']
1006,4,['IT']
1007,5,['Administration']
1008,9,['Sales']
1009,5,['Public Relations']
1010,3,['IT']
1011,8,['Shipping']
1012,8,['IT']
1013,3,['Human Resources']
1014,8,['Human Resources']
1015,4,['Shipping']
1016,10,['IT']
1017,5,['Human Resources']
1018,3,['Sales']
1019,3,['Executive']
1020,3,['Human Resources']
1021,10,['Public Relations']
1022,8,['IT']
1023,7,['Finance']
1024,7,['Marketing']
1025,4,['Sales']
1026,2,['Marketing']
1027,3,['Purchasing']
1028,2,['Executive']
1029,6,['IT']
1030,6,['Purchasing']
1031,1,['Human Resources']
1032,10,['Finance']
1033,5,['Public Relations']
1034,3,['Purchasing']
1035,5,['Shipping']
1036,5,['IT']
1037,6,['Human Resources']
1038,7,['Public Relations']
1039,2,['Human Resources']
1040,6,['Executive']
1041,8,['Marketing']
1042,7,['Finance']
1043,5,['Shipping']
1044,8,['Shipping']
1045,10,['Sales']
1046,10,['Administration']
1047,6,['Administration']
1048,10,['Executive']
1049,7,['Sales']
1050,6,['Human Resources']
1051,4,['Executive']
1052,3,['Finance']
1053,5,['Administration']
1054,8,['Public Relations']
1055,2,['IT']
1056,1,['Administration']
1057,9,['Executive']
1058,7,['IT']
1059,10,['Finance']
1060,8,['Sales']
1061,5,['Administration']
1062,5,['IT']
1063,3,['IT']
1064,2,['Sales']
1065,7,['IT']
1066,7,['Public Relations']
1067,10,['Public Relations']
1068,9,['Human Resources']
1069,10,['Purchasing']
1070,8,['Public Relations']
1071,2,['Sales']
1072,8,['Public Relations']
1073,5,['Shipping']
1074,2,['Purchasing']
1075,2,['Purchasing']
1076,8,['Human Resources']
1077,2,['Administration']
1078,5,['Sales']
1079,9,['Sales']
1080,2,['Shipping']
1081,7,['Purchasing']
1082,2,['Administration']
1083,10,['Public Relations']
1084,8,['Purchasing']
1085,4,['Public Relations']
1086,5,['Purchasing']
1087,6,['Sales']
1088,5,['Executive']
1089,5,['Human Resources']
1090,4,['Sales']
1091,7,['Purchasing']
1092,2,['Marketing']
1093,10,['Executive']
1094,9,['IT']
1095,1,['IT']
1096,7,['Administration']
1097,7,['Finance']
1098,2,['IT']
1099,4,['Public Relations']
1100,4,['Finance']
1101,3,['Executive']
1102,5,['Finance']
1103,10,['Sales']
1104,7,['Shipping']
1105,5,['Executive']
1106,5,['Finance']
1107,8,['Public Relations']
1108,9,['Public Relations']
1109,2,['Administration']
1110,3,['Purchasing']
1111,2,['Administration']
1112,2,['Purchasing']
1113,4,['Public Relations']
1114,6,['Purchasing']
1115,9,['Shipping']
1116,2,['Shipping']
1117,8,['Shipping']
1118,6,['Purchasing']
1119,9,['Shipping']
1120,7,['IT']
1121,1,['Human Resources']
1122,3,['IT']
1123,5,['IT']
1124,9,['Sales']
1125,2,['Human Resources']
1126,4,['Marketing']
1127,10,['Marketing']
1128,2,['Public Relations']
1129,4,['Marketing']
1130,10,['Public Relations']
1131,10,['Purchasing']
1132,8,['Shipping']
1133,10,['Executive']
1134,4,['Administration']
1135,2,['Marketing']
1136,3,['IT']
1137,10,['IT']
1138,8,['Shipping']
1139,4,['Human Resources']
1140,7,['Finance']
1141,6,['IT']
1142,7,['Shipping']
1143,2,['Sales']
1144,7,['IT']
1145,5,['Purchasing']
1146,10,['Administration']
1147,6,['IT']
1148,6,['Public Relations']
1149,9,['Executive']
1150,5,['Shipping']
1151,8,['Purchasing']
1152,2,['IT']
1153,8,['Executive']
1154,10,['Public Relations']
1155,10,['Executive']
1156,6,['Marketing']
1157,6,['IT']
1158,7,['IT']
1159,5,['Human Resources']
1160,1,['Administration']
1161,1,['Public Relations']
1162,2,['Human Resources']
1163,8,['Sales']
1164,8,['Administration']
1165,10,['Marketing']
1166,2,['Shipping']
1167,1,['Marketing']
1168,9,['IT']
1169,7,['Marketing']
1170,1,['Human Resources']
1171,6,['Executive']
1172,1,['Human Resources']
1173,10,['Marketing']
1174,2,['Administration']
1175,4,['IT']
1176,6,['Marketing']
1177,5,['Finance']
1178,2,['Public Relations']
1179,6,['IT']
1180,6,['Finance']
1181,7,['Shipping']
1182,7,['Public Relations']
1183,2,['Purchasing']
1184,5,['Executive']
1185,10,['Executive']
1186,3,['Finance']
1187,1,['Sales']
1188,4,['Sales']
1189,9,['Administration']
1190,10,['Shipping']
1191,8,['Sales']
1192,4,['Purchasing']
1193,9,['Executive']
1194,6,['Shipping']
1195,7,['Finance']
1196,2,['Human Resources']
1197,5,['Human Resources']
1198,9,['Executive']
1199,9,['Administration']
1200,4,['Executive']
1201,10,['Executive']
1202,8,['Sales']
1203,5,['Public Relations']
1204,1,['Executive']
1205,6,['Finance']
1206,1,['Public Relations']
1207,4,['Public Relations']
1208,6,['Human Resources']
1209,6,['Marketing']
1210,7,['Shipping']
1211,8,['Public Relations']
1212,1,['Purchasing']
1213,6,['Human Resources']
1214,5,['Administration']
1215,1,['Marketing']
1216,2,['Executive']
1217,6,['Shipping']
1218,6,['Human Resources']
1219,4,['Sales']
1220,7,['Sales']
1221,10,['Executive']
1222,3,['Purchasing']
1223,6,['Administration']
1224,9,['Finance']
1225,8,['Shipping']
1226,3,['IT']
1227,5,['Executive']
1228,2,['Administration']
1229,3,['Finance']
1230,1,['IT']
1231,5,['Marketing']
1232,4,['Public Relations']
1233,4,['Purchasing']
1234,7,['Marketing']
1235,7,['Administration']
1236,6,['Administration']
1237,1,['Human Resources']
1238,9,['Sales']
1239,4,['Purchasing']
1240,2,['Sales']
1241,10,['Executive']
1242,9,['Human Resources']
1243,8,['Sales']
1244,7,['IT']
1245,7,['Marketing']
1246,3,['IT']
1247,2,['Purchasing']
1248,4,['Sales']
1249,8,['Administration']
1250,10,['Sales']
1251,5,['Public Relations']
1252,6,['Executive']
1253,4,['Purchasing']
1254,10,['Administration']
1255,6,['IT']
1256,4,['Human Resources']
1257,1,['Human Resources']
1258,3,['IT']
1259,6,['Sales']
1260,4,['IT']
1261,3,['Administration']
1262,5,['Administration']
1263,8,['Human Resources']
1264,5,['Public Relations']
1265,10,['Administration']
1266,6,['Sales']
1267,7,['Human Resources']
1268,6,['Shipping']
1269,4,['Human Resources']
1270,4,['Administration']
1271,7,['Shipping']
1272,6,['Human Resources']
1273,1,['IT']
1274,6,['IT']
1275,7,['Marketing']
1276,6,['Executive']
1277,9,['Public Relations']
1278,8,['IT']
1279,4,['Finance']
1280,3,['Purchasing']
