,Department Id,Department Name
215,229,['Executive']
216,968,['Sales']
217,305,['IT']
218,655,['Public Relations']
219,894,['Purchasing']
220,554,['Finance']
221,628,['Administration']
222,129,['IT']
223,659,['Sales']
224,555,['Executive']
225,585,['Marketing']
226,483,['Public Relations']
227,406,['Human Resources']
228,199,['Executive']
229,280,['Purchasing']
230,419,['Sales']
231,797,['Finance']
232,349,['Finance']
233,901,['Marketing']
234,761,['Public Relations']
235,286,['Purchasing']
236,918,['Finance']
237,761,['Marketing']
238,436,['Purchasing']
239,932,['Public Relations']
240,736,['Human Resources']
241,404,['Purchasing']
242,529,['Marketing']
243,318,['Sales']
244,231,['Shipping']
245,641,['Shipping']
246,585,['Finance']
247,419,['IT']
248,395,['Finance']
249,913,['Finance']
250,420,['Public Relations']
251,409,['Shipping']
252,527,['Finance']
253,786,['Public Relations']
254,210,['Sales']
255,859,['Finance']
256,616,['Public Relations']
257,888,['Sales']
258,269,['Finance']
259,197,['Marketing']
260,966,['Sales']
261,218,['Marketing']
262,650,['IT']
263,495,['Shipping']
264,779,['Shipping']
265,762,['Sales']
266,870,['Human Resources']
267,650,['Marketing']
268,965,['Marketing']
269,388,['Marketing']
270,507,['Finance']
271,225,['Sales']
272,312,['Executive']
273,644,['Marketing']
274,920,['Executive']
275,536,['Finance']
276,324,['Human Resources']
277,249,['Administration']
278,497,['Public Relations']
279,400,['Executive']
280,164,['Shipping']
281,403,['Shipping']
282,758,['Administration']
283,695,['Administration']
284,682,['Public Relations']
285,612,['Human Resources']
286,521,['Purchasing']
287,228,['Public Relations']
288,106,['Marketing']
289,957,['Administration']
290,994,['Sales']
291,174,['IT']
292,124,['Human Resources']
293,367,['Marketing']
294,495,['Purchasing']
295,309,['Shipping']
296,941,['Executive']
297,882,['Human Resources']
298,605,['Human Resources']
299,258,['Administration']
300,156,['Finance']
301,370,['Finance']
302,821,['Human Resources']
303,812,['Administration']
304,259,['Administration']
305,713,['IT']
306,242,['Marketing']
307,572,['Shipping']
308,464,['Sales']
309,763,['Marketing']
310,248,['Executive']
311,868,['Executive']
312,169,['Finance']
313,770,['Executive']
314,602,['Purchasing']
315,933,['Executive']
316,838,['Marketing']
317,784,['Marketing']
318,439,['Executive']
319,286,['Human Resources']
320,867,['Purchasing']
321,826,['Executive']
322,799,['Human Resources']
323,441,['IT']
324,531,['Sales']
325,166,['Administration']
326,883,['Marketing']
327,337,['Marketing']
328,780,['Purchasing']
329,782,['Purchasing']
330,597,['Human Resources']
331,414,['Finance']
332,277,['Marketing']
333,515,['IT']
334,623,['Administration']
335,235,['Sales']
336,218,['Finance']
337,252,['Executive']
338,407,['Executive']
339,411,['Finance']
340,252,['Shipping']
341,519,['Shipping']
342,398,['Sales']
343,440,['Purchasing']
344,537,['IT']
345,383,['Public Relations']
346,261,['Finance']
347,929,['Sales']
348,782,['Human Resources']
349,580,['Executive']
350,467,['Human Resources']
351,797,['Purchasing']
352,235,['IT']
353,995,['Human Resources']
354,439,['IT']
355,800,['Executive']
356,638,['Executive']
357,263,['Marketing']
358,879,['Public Relations']
359,248,['Public Relations']
360,425,['Administration']
361,594,['Finance']
362,227,['Purchasing']
363,837,['Marketing']
364,811,['Human Resources']
365,473,['Sales']
366,670,['IT']
367,940,['Public Relations']
368,779,['Human Resources']
369,599,['Shipping']
370,532,['Human Resources']
371,902,['Purchasing']
372,985,['Marketing']
373,731,['Finance']
374,935,['Purchasing']
375,300,['Public Relations']
376,297,['Shipping']
377,362,['Public Relations']
378,588,['IT']
379,764,['Sales']
380,909,['Finance']
381,814,['Administration']
382,441,['Public Relations']
383,715,['Shipping']
384,168,['Human Resources']
385,681,['Marketing']
386,620,['Administration']
387,193,['Shipping']
388,311,['Marketing']
389,377,['Human Resources']
390,107,['Sales']
391,301,['Shipping']
392,713,['IT']
393,842,['IT']
394,272,['Shipping']
395,977,['IT']
396,275,['IT']
397,698,['Finance']
398,344,['Administration']
399,588,['Marketing']
400,474,['Public Relations']
401,445,['Sales']
402,211,['Shipping']
403,787,['Administration']
404,312,['Sales']
405,259,['Administration']
406,386,['Purchasing']
407,837,['Shipping']
408,378,['Public Relations']
409,249,['Marketing']
410,288,['Purchasing']
411,357,['Sales']
412,570,['Administration']
413,803,['Sales']
414,419,['Shipping']
415,521,['Human Resources']
416,359,['Public Relations']
417,576,['Shipping']
418,468,['Sales']
419,172,['Sales']
420,698,['Shipping']
421,935,['Public Relations']
422,521,['Human Resources']
423,549,['Sales']
424,772,['Public Relations']
425,378,['Administration']
426,736,['Human Resources']
427,247,['Sales']
428,185,['Purchasing']
429,628,['Sales']
430,310,['Marketing']
431,488,['Human Resources']
432,582,['Sales']
433,406,['IT']
434,420,['Executive']
435,108,['Human Resources']
436,230,['Marketing']
437,509,['Purchasing']
438,957,['IT']
439,881,['Marketing']
440,744,['IT']
441,612,['Marketing']
442,298,['Sales']
443,596,['Marketing']
444,303,['Executive']
445,863,['Executive']
446,373,['Sales']
447,358,['Administration']
448,600,['Executive']
449,686,['Finance']
450,919,['Marketing']
451,810,['Administration']
452,707,['Marketing']
453,166,['Finance']
454,494,['Marketing']
455,716,['Executive']
456,147,['Shipping']
457,485,['IT']
458,878,['Administration']
459,967,['Executive']
460,560,['Purchasing']
461,339,['Public Relations']
462,391,['Administration']
463,745,['Public Relations']
464,702,['Shipping']
465,166,['Finance']
466,945,['Human Resources']
467,993,['Human Resources']
468,282,['Human Resources']
469,290,['Administration']
470,730,['Sales']
471,605,['Public Relations']
472,934,['Executive']
473,707,['Finance']
474,958,['IT']
475,342,['Executive']
476,782,['Marketing']
477,213,['Public Relations']
478,140,['Public Relations']
479,635,['Finance']
480,778,['Marketing']
481,449,['IT']
482,993,['Marketing']
483,671,['Sales']
484,156,['Shipping']
485,163,['Marketing']
486,701,['Administration']
487,618,['Public Relations']
488,398,['IT']
489,656,['Sales']
490,643,['Shipping']
491,345,['Public Relations']
492,919,['Public Relations']
493,888,['Purchasing']
494,210,['Shipping']
495,905,['Executive']
496,305,['Human Resources']
497,714,['Human Resources']
498,294,['Finance']
499,467,['Shipping']
500,752,['Purchasing']
501,677,['IT']
502,278,['Executive']
503,180,['Finance']
504,766,['Sales']
505,628,['Human Resources']
506,699,['Shipping']
507,138,['IT']
508,206,['Human Resources']
509,365,['Public Relations']
510,189,['Public Relations']
511,867,['Public Relations']
512,298,['Purchasing']
513,578,['IT']
514,552,['Shipping']
515,588,['Administration']
516,123,['Human Resources']
517,496,['Shipping']
518,511,['IT']
519,733,['Sales']
520,970,['Human Resources']
521,689,['Purchasing']
522,395,['Public Relations']
523,664,['Purchasing']
524,211,['Shipping']
525,774,['Purchasing']
526,167,['Human Resources']
527,129,['Finance']
528,852,['Executive']
529,211,['Marketing']
530,631,['Public Relations']
531,263,['IT']
532,358,['Marketing']
533,382,['Finance']
534,290,['Administration']
535,116,['Sales']
536,270,['Finance']
537,441,['Administration']
538,191,['Human Resources']
539,855,['Purchasing']
540,219,['Finance']
541,937,['Marketing']
542,916,['Shipping']
543,197,['Sales']
544,298,['Marketing']
545,849,['Purchasing']
546,938,['Finance']
547,320,['Finance']
548,927,['Human Resources']
549,866,['Shipping']
550,660,['Purchasing']
551,946,['Purchasing']
552,906,['Shipping']
553,335,['Finance']
554,212,['Sales']
555,353,['Purchasing']
556,540,['Human Resources']
557,766,['Shipping']
558,325,['Marketing']
559,950,['Purchasing']
560,947,['Sales']
561,539,['Purchasing']
562,727,['Executive']
563,689,['IT']
564,812,['Finance']
565,931,['Marketing']
566,743,['Shipping']
567,671,['Marketing']
568,324,['Purchasing']
569,269,['Human Resources']
570,171,['Human Resources']
571,938,['Finance']
572,899,['Marketing']
573,426,['Public Relations']
574,710,['Shipping']
575,859,['Purchasing']
576,964,['Human Resources']
577,764,['Executive']
578,306,['Human Resources']
579,243,['Sales']
580,220,['Marketing']
581,601,['Human Resources']
582,764,['Sales']
583,331,['Finance']
584,304,['Shipping']
585,591,['Shipping']
586,136,['IT']
587,648,['Finance']
588,510,['Human Resources']
589,863,['Public Relations']
590,124,['Finance']
591,208,['Executive']
592,767,['Human Resources']
593,873,['Human Resources']
594,758,['Marketing']
595,552,['Shipping']
596,537,['Human Resources']
597,725,['Marketing']
598,743,['Human Resources']
599,772,['Human Resources']
600,554,['Purchasing']
601,848,['Administration']
602,410,['Administration']
603,266,['IT']
604,182,['Finance']
605,220,['Sales']
606,761,['Executive']
607,986,['Finance']
608,412,['Marketing']
609,293,['Shipping']
610,780,['Shipping']
611,179,['Purchasing']
612,237,['Finance']
613,675,['Sales']
614,469,['IT']
615,480,['Shipping']
616,431,['Purchasing']
617,430,['Purchasing']
618,623,['Administration']
619,838,['Public Relations']
620,305,['Marketing']
621,608,['Finance']
622,215,['Executive']
623,583,['Executive']
624,274,['Purchasing']
625,496,['Human Resources']
626,353,['Public Relations']
627,858,['Executive']
628,858,['Purchasing']
629,610,['Executive']
630,530,['Shipping']
631,619,['Finance']
632,652,['Administration']
633,351,['Administration']
634,423,['Purchasing']
635,615,['Purchasing']
636,821,['Shipping']
637,927,['Executive']
638,119,['IT']
639,337,['Marketing']
640,468,['IT']
641,443,['Administration']
642,519,['Sales']
643,552,['Shipping']
644,593,['Human Resources']
645,118,['Purchasing']
646,619,['Administration']
647,537,['IT']
648,473,['IT']
649,513,['IT']
650,193,['Executive']
651,244,['Public Relations']
652,779,['Executive']
653,713,['Executive']
654,487,['Marketing']
655,192,['Administration']
656,613,['IT']
657,255,['Sales']
658,280,['Executive']
659,148,['Public Relations']
660,506,['Executive']
661,964,['Finance']
662,409,['Marketing']
663,799,['Public Relations']
664,407,['Finance']
665,674,['Administration']
666,275,['Sales']
667,997,['IT']
668,499,['Marketing']
669,703,['Purchasing']
670,411,['Purchasing']
671,573,['IT']
672,104,['Purchasing']
673,308,['Shipping']
674,416,['Sales']
675,913,['Shipping']
676,703,['Executive']
677,988,['Executive']
678,643,['Purchasing']
679,637,['Executive']
680,228,['Marketing']
681,516,['Sales']
682,250,['Purchasing']
683,780,['Administration']
684,159,['Administration']
685,651,['Public Relations']
686,483,['Sales']
687,856,['Finance']
688,392,['Marketing']
689,853,['Shipping']
690,411,['Executive']
691,152,['Executive']
692,921,['Purchasing']
693,474,['Purchasing']
694,316,['Shipping']
695,363,['Administration']
696,359,['Marketing']
697,233,['Finance']
698,725,['Purchasing']
699,873,['Finance']
700,932,['Administration']
701,509,['Human Resources']
702,209,['Marketing']
703,421,['IT']
704,791,['Purchasing']
705,877,['Purchasing']
706,896,['Human Resources']
707,340,['Executive']
708,342,['Human Resources']
709,363,['Finance']
710,465,['Administration']
711,178,['Shipping']
712,890,['Administration']
713,978,['Executive']
714,480,['Finance']
715,844,['Administration']
716,435,['Shipping']
717,165,['Sales']
718,662,['Sales']
719,114,['Shipping']
720,902,['Shipping']
721,968,['Marketing']
722,112,['Administration']
723,125,['Sales']
724,778,['IT']
725,797,['Marketing']
726,898,['Executive']
727,100,['Shipping']
728,524,['Public Relations']
729,837,['Shipping']
730,307,['Finance']
731,478,['Executive']
732,506,['Shipping']
733,259,['Marketing']
734,560,['Sales']
735,300,['Purchasing']
736,124,['Finance']
737,866,['Executive']
738,566,['Executive']
739,548,['Shipping']
740,619,['Public Relations']
741,966,['Shipping']
742,302,['Marketing']
743,400,['Shipping']
744,443,['Public Relations']
745,402,['Shipping']
746,408,['Executive']
747,112,['Public Relations']
748,257,['Sales']
749,331,['Shipping']
750,322,['Administration']
751,766,['Finance']
752,339,['Human Resources']
753,118,['Marketing']
754,288,['Executive']
755,808,['Public Relations']
756,645,['Public Relations']
757,977,['Human Resources']
758,934,['Shipping']
759,623,['Sales']
760,628,['Finance']
761,711,['Finance']
762,594,['Sales']
763,576,['Administration']
764,452,['IT']
765,233,['Shipping']
766,544,['Human Resources']
767,271,['Executive']
768,508,['Purchasing']
769,712,['Sales']
770,644,['Human Resources']
771,583,['Finance']
772,690,['Marketing']
773,443,['Administration']
774,708,['Finance']
775,473,['Sales']
776,918,['Finance']
777,240,['Executive']
778,672,['Finance']
779,201,['Finance']
780,102,['Purchasing']
781,413,['Marketing']
782,696,['Administration']
783,691,['Sales']
784,880,['Purchasing']
785,860,['IT']
786,241,['Marketing']
787,582,['Marketing']
788,350,['Public Relations']
789,886,['Purchasing']
790,233,['Purchasing']
791,501,['Finance']
792,249,['Purchasing']
793,455,['Finance']
794,348,['Marketing']
795,990,['Marketing']
796,591,['IT']
797,174,['Finance']
798,689,['Shipping']
799,473,['Shipping']
800,607,['Public Relations']
801,866,['Sales']
802,783,['Shipping']
803,394,['IT']
804,337,['Shipping']
805,253,['Purchasing']
806,292,['IT']
807,777,['Marketing']
808,642,['Public Relations']
809,632,['Executive']
810,229,['IT']
811,390,['Marketing']
812,877,['Public Relations']
813,758,['Administration']
814,817,['IT']
815,487,['Sales']
816,273,['Executive']
817,656,['Marketing']
818,446,['IT']
819,312,['Public Relations']
820,989,['Marketing']
821,365,['Purchasing']
822,517,['Shipping']
823,853,['Purchasing']
824,244,['Administration']
825,211,['Shipping']
826,693,['Marketing']
827,295,['Sales']
828,237,['IT']
829,938,['Finance']
830,489,['Marketing']
831,386,['Human Resources']
832,280,['Sales']
833,785,['Sales']
834,664,['Purchasing']
835,670,['Public Relations']
836,919,['Marketing']
837,522,['Purchasing']
838,398,['Shipping']
839,892,['Administration']
840,389,['Executive']
841,928,['Administration']
842,490,['Purchasing']
843,422,['IT']
844,973,['Sales']
845,330,['Shipping']
846,116,['Finance']
847,906,['Shipping']
848,906,['Shipping']
849,260,['Public Relations']
850,383,['Shipping']
851,153,['Purchasing']
852,659,['Public Relations']
853,696,['Sales']
854,963,['Public Relations']
855,933,['Sales']
856,406,['Shipping']
857,539,['IT']
858,570,['Shipping']
859,906,['Human Resources']
860,764,['IT']
861,101,['IT']
862,216,['Shipping']
863,962,['Public Relations']
864,140,['Purchasing']
865,141,['Executive']
866,844,['Human Resources']
867,972,['Finance']
868,654,['Human Resources']
869,979,['Public Relations']
870,801,['Administration']
871,560,['Executive']
872,173,['Purchasing']
873,391,['Executive']
874,264,['Finance']
875,134,['Public Relations']
876,283,['Marketing']
877,666,['Sales']
878,364,['Human Resources']
879,612,['Sales']
880,941,['Administration']
881,340,['Finance']
882,616,['Executive']
883,448,['Marketing']
884,343,['Public Relations']
885,737,['Administration']
886,954,['Executive']
887,117,['Human Resources']
888,718,['Executive']
889,539,['Executive']
890,121,['Administration']
891,606,['Administration']
892,472,['Marketing']
893,106,['Purchasing']
894,842,['IT']
895,506,['IT']
896,793,['Sales']
897,485,['Sales']
898,405,['Executive']
899,945,['Finance']
900,454,['Shipping']
901,686,['Public Relations']
902,542,['Executive']
903,972,['Shipping']
904,977,['IT']
905,946,['Administration']
906,420,['Purchasing']
907,966,['Public Relations']
908,780,['Purchasing']
909,649,['Purchasing']
910,331,['Shipping']
911,834,['Executive']
912,958,['Sales']
913,671,['Public Relations']
914,215,['Purchasing']
915,480,['Administration']
916,786,['Public Relations']
917,700,['Administration']
918,270,['Sales']
919,735,['Purchasing']
920,254,['Marketing']
921,988,['Administration']
922,713,['Public Relations']
923,106,['Marketing']
924,351,['Shipping']
925,766,['Administration']
926,253,['Human Resources']
927,471,['IT']
928,880,['Public Relations']
929,366,['IT']
930,306,['Sales']
931,130,['Executive']
932,458,['Purchasing']
933,782,['Finance']
934,462,['IT']
935,175,['Finance']
936,235,['IT']
937,992,['Public Relations']
938,711,['Sales']
939,212,['Human Resources']
940,944,['Human Resources']
941,535,['Public Relations']
942,476,['Public Relations']
943,601,['Finance']
944,310,['Public Relations']
945,453,['Finance']
946,744,['Marketing']
947,129,['Shipping']
948,218,['IT']
949,303,['Administration']
950,256,['Executive']
951,428,['Finance']
952,533,['Finance']
953,710,['Shipping']
954,286,['IT']
955,197,['Executive']
956,515,['IT']
957,614,['Shipping']
958,320,['Finance']
959,374,['Marketing']
960,210,['Sales']
961,355,['Purchasing']
962,764,['Administration']
963,981,['Administration']
964,372,['Sales']
965,524,['Public Relations']
966,367,['Sales']
967,203,['Human Resources']
968,846,['Shipping']
969,974,['Sales']
970,172,['Sales']
971,261,['Shipping']
972,727,['Sales']
973,544,['Public Relations']
974,895,['IT']
975,191,['Sales']
976,530,['Administration']
977,853,['Purchasing']
978,637,['Sales']
979,287,['Shipping']
980,427,['Marketing']
981,152,['Public Relations']
982,760,['Marketing']
983,941,['Executive']
984,775,['Marketing']
985,699,['Purchasing']
986,171,['Administration']
987,503,['Purchasing']
988,106,['Human Resources']
989,413,['Public Relations']
990,646,['Sales']
991,170,['Purchasing']
992,917,['Finance']
993,181,['Public Relations']
994,126,['Human Resources']
995,592,['Sales']
996,946,['Executive']
997,147,['Finance']
998,791,['Human Resources']
999,541,['Marketing']
1000,729,['Public Relations']
1001,111,['Administration']
1002,238,['Administration']
1003,563,['Shipping']
1004,375,['Finance']
1005,789,['Public Relations']
1006,837,['Human Resources']
1007,889,['Executive']
1008,561,['Shipping']
1009,723,['Executive']
1010,312,['Human Resources']
1011,554,['Public Relations']
1012,987,['Marketing']
1013,694,['Public Relations']
1014,586,['Administration']
1015,279,['Shipping']
1016,199,['Sales']
1017,557,['IT']
1018,153,['Shipping']
1019,634,['Executive']
1020,860,['Sales']
1021,878,['Sales']
1022,483,['Shipping']
1023,791,['IT']
1024,511,['Human Resources']
1025,456,['Public Relations']
1026,647,['Sales']
1027,844,['IT']
1028,341,['Shipping']
1029,782,['Human Resources']
1030,689,['Public Relations']
1031,536,['Marketing']
1032,721,['Sales']
1033,743,['Finance']
1034,239,['Executive']
1035,741,['IT']
1036,303,['Marketing']
1037,725,['Public Relations']
1038,239,['Public Relations']
1039,379,['Sales']
1040,910,['Finance']
1041,332,['Public Relations']
1042,537,['Marketing']
1043,361,['Marketing']
1044,550,['Purchasing']
1045,275,['IT']
1046,886,['IT']
1047,678,['Marketing']
1048,420,['Purchasing']
1049,773,['Purchasing']
1050,680,['Public Relations']
1051,249,['Marketing']
1052,970,['Finance']
1053,748,['Administration']
1054,526,['Executive']
1055,968,['Shipping']
1056,394,['Finance']
1057,703,['Purchasing']
1058,144,['Sales']
1059,721,['Purchasing']
1060,500,['Executive']
1061,665,['Public Relations']
1062,872,['Purchasing']
1063,831,['Executive']
1064,827,['Human Resources']
1065,164,['Finance']
1066,123,['Purchasing']
1067,227,['Shipping']
1068,388,['Sales']
1069,542,['Finance']
1070,411,['Purchasing']
1071,373,['Sales']
1072,683,['Marketing']
1073,387,['Administration']
1074,446,['Human Resources']
1075,297,['Shipping']
1076,541,['Marketing']
1077,987,['Shipping']
1078,975,['Shipping']
1079,884,['Shipping']
1080,726,['Human Resources']
1081,340,['Finance']
1082,358,['Administration']
1083,641,['Sales']
1084,805,['Public Relations']
1085,260,['Executive']
1086,234,['Sales']
1087,600,['Public Relations']
1088,152,['Public Relations']
1089,122,['Executive']
1090,288,['Marketing']
1091,708,['Public Relations']
1092,954,['Marketing']
1093,154,['Administration']
1094,833,['Administration']
1095,203,['Sales']
1096,301,['Public Relations']
1097,606,['Administration']
1098,451,['Marketing']
1099,558,['Public Relations']
1100,138,['Human Resources']
1101,350,['Public Relations']
1102,132,['IT']
1103,567,['Public Relations']
1104,219,['IT']
1105,201,['Finance']
1106,770,['Public Relations']
1107,927,['Executive']
1108,245,['Sales']
1109,909,['Marketing']
1110,759,['Shipping']
1111,649,['Executive']
1112,614,['IT']
1113,501,['Executive']
1114,466,['Purchasing']
1115,756,['IT']
1116,750,['Purchasing']
1117,944,['Sales']
1118,565,['Public Relations']
1119,754,['Shipping']
1120,356,['Administration']
1121,380,['Shipping']
1122,863,['Executive']
1123,343,['Finance']
1124,313,['Finance']
1125,252,['Public Relations']
1126,207,['Human Resources']
1127,104,['Finance']
1128,108,['Shipping']
1129,317,['IT']
1130,614,['Public Relations']
1131,915,['Administration']
1132,864,['Human Resources']
1133,140,['Purchasing']
1134,623,['Executive']
1135,130,['Purchasing']
1136,270,['Executive']
1137,112,['Marketing']
1138,331,['IT']
1139,258,['Executive']
1140,569,['IT']
1141,365,['Public Relations']
1142,906,['Purchasing']
1143,460,['Finance']
1144,946,['Marketing']
1145,429,['Finance']
1146,491,['Human Resources']
1147,617,['Finance']
1148,755,['Executive']
1149,528,['Executive']
1150,412,['Executive']
1151,467,['IT']
1152,958,['Executive']
1153,121,['Finance']
1154,255,['Sales']
1155,866,['Purchasing']
1156,428,['Purchasing']
1157,519,['Purchasing']
1158,295,['Public Relations']
1159,485,['Human Resources']
1160,547,['Sales']
1161,313,['Sales']
1162,299,['Human Resources']
1163,470,['Administration']
1164,855,['Sales']
1165,691,['Executive']
1166,523,['Sales']
1167,255,['Marketing']
1168,347,['Marketing']
1169,923,['Finance']
1170,573,['Human Resources']
1171,336,['Administration']
1172,353,['Executive']
1173,762,['Sales']
1174,788,['Sales']
1175,934,['Shipping']
1176,143,['IT']
1177,486,['Public Relations']
1178,181,['Executive']
1179,632,['Administration']
1180,658,['Marketing']
1181,135,['Sales']
1182,313,['Executive']
1183,521,['IT']
1184,761,['Human Resources']
1185,881,['IT']
1186,459,['Marketing']
1187,352,['Public Relations']
1188,418,['Purchasing']
1189,732,['Purchasing']
1190,612,['Marketing']
1191,910,['IT']
1192,198,['Purchasing']
1193,959,['Public Relations']
1194,487,['Finance']
1195,646,['Executive']
1196,894,['Marketing']
1197,492,['Human Resources']
1198,707,['Human Resources']
1199,752,['Marketing']
1200,856,['Sales']
1201,385,['Administration']
1202,118,['Human Resources']
1203,674,['Administration']
1204,581,['Purchasing']
1205,485,['Executive']
1206,154,['Sales']
1207,477,['Public Relations']
1208,535,['Public Relations']
1209,287,['Shipping']
1210,155,['Administration']
1211,154,['Marketing']
1212,654,['Finance']
1213,326,['Executive']
1214,620,['Shipping']
1215,600,['Human Resources']
1216,968,['Shipping']
1217,673,['IT']
1218,745,['Human Resources']
1219,147,['Purchasing']
1220,947,['Human Resources']
1221,915,['IT']
1222,596,['Finance']
1223,495,['Purchasing']
1224,680,['Executive']
1225,705,['Executive']
1226,987,['Human Resources']
1227,454,['Public Relations']
1228,201,['Executive']
1229,615,['Shipping']
1230,736,['Executive']
1231,542,['Administration']
1232,175,['Public Relations']
1233,560,['Purchasing']
1234,590,['Shipping']
1235,906,['Public Relations']
1236,641,['Executive']
1237,952,['Executive']
1238,990,['Administration']
1239,331,['IT']
1240,154,['Purchasing']
1241,961,['Shipping']
1242,416,['Public Relations']
1243,154,['Sales']
1244,233,['Human Resources']
1245,829,['Administration']
1246,412,['Finance']
1247,242,['Human Resources']
1248,736,['Public Relations']
1249,848,['IT']
1250,138,['Finance']
1251,764,['Executive']
1252,628,['Sales']
1253,931,['Administration']
1254,381,['Marketing']
1255,205,['Purchasing']
1256,947,['Shipping']
1257,795,['IT']
1258,575,['Sales']
1259,257,['IT']
1260,879,['Purchasing']
1261,871,['Administration']
1262,320,['Purchasing']
1263,933,['Administration']
1264,465,['Purchasing']
1265,398,['Administration']
1266,763,['Executive']
1267,467,['Executive']
1268,832,['Human Resources']
1269,260,['Sales']
1270,709,['Sales']
1271,461,['Marketing']
1272,806,['IT']
1273,852,['Finance']
1274,412,['Marketing']
